id,text,verbs,verbs_lemma,nouns,nouns_lemma
36689,kann schließlich keine Höchstleistungen vollbringen,kann;vollbringen,können;vollbringen,Höchstleistungen,Höchstleistung
36690,ist flach,ist,sein,,
36693,ist von plumper Gestalt,ist,sein,Gestalt,Gestalt
36694,ist schliesslich,ist,sein,,
36696,bildet Antikörper,bildet,bilden,Antikörper,Antikörper
36698,ist oval und seitlich abgeflacht,ist;abgeflacht,sein;abflachen,,
36702,wehrt sich und bildet sogenannte Immunglobuline,wehrt;bildet,wehren;bilden,Immunglobuline,Immunglobuline
36704,benötigt lediglich geringe Mengen an Fett,benötigt,benötigen,Mengen;Fett,Menge;Fett
36705,schüttet Wachstumshormone aus,schüttet,schütten,Wachstumshormone,Wachstumshormon
36706,erhält neue Energie und neue Impulse,erhält,erhalten,Energie;Impulse,Energie;Impuls
36708,ist sehr geschmeidig und mittelschwer,ist,sein,,
36709,ist schleimig und mit sehr kleinen Schuppen bedeckt,ist;bedeckt,sein;bedecken,Schuppen,Schuppe
36710,ist gelb-braun gefärbt,ist;gefärbt,sein;färben,,
36712,speichert den Überschuss als Fettzellen,speichert,speichern,Überschuss;Fettzellen,Überschuss;Fettzelle
36713,baut Fettzellen,baut,bauen,Fettzellen,Fettzelle
36714,benötigt Kohlenhydrate als Energielieferant,benötigt,benötigen,Kohlenhydrate;Energielieferant,Kohlenhydrat;Energielieferant
36721,ist letztlich nicht heilbar,ist,sein,,
36731,weiß das alles auf natürliche Weise,weiß,wissen,Weise,Weise
36732,kann sich dadurch eventuell nicht mehr zu 100% entspannen,kann;entspannen,können;entspannen,%,%
36733,durchlebt dabei die gleiche panische Reaktion noch einmal,durchlebt,durchleben,Reaktion,Reaktion
36734,wird in letzter Konsequenz selbst zum Bild,wird,werden,Konsequenz;Bild,Konsequenz;Bild
36735,wird mit radioaktiven Strahlen durchleuchtet,wird;durchleuchtet,werden;durchleuchten,Strahlen,Strahl
36737,produziert das Cortisol in den Nebennieren,produziert,produzieren,Cortisol;Nebennieren,Cortisol;Nebennier
36738,will damit etwas bewirken,will;bewirken,wollen;bewirken,,
36741,wird vom Geist beherrscht und geführt,wird;beherrscht;geführt,werden;beherrschen;führen,Geist,Geist
36743,reagiert speziell sehr sensibel auf den Blaulichtanteil im Licht,reagiert,reagieren,Blaulichtanteil;Licht,Blaulichtanteil;Licht
36746,krigt nicht mehr genügend Sauerstoff zugeführt,krigt;zugeführt,krigen;zuführen,Sauerstoff,Sauerstoff
36749,kann sich an bestimmte Erreger erinnern,kann;erinnern,können;erinnern,Erreger,Erreger
36752,stellt ja das Gleitmittel selbst her,stellt,stellen,Gleitmittel,Gleitmittel
36755,bringt die seelische Situation geradezu bildhaft zum Ausdruck,bringt,bringen,Situation;Ausdruck,Situation;Ausdruck
36760,wird ohne zu hungern auf sanfte Weise entschlackt,wird;hungern;entschlackt,werden;hungern;entschlacken,Weise,Weise
36768,ist ferner mit Dornen besetzt,ist;besetzt,sein;besetzen,Dornen,Dorne
36771,muss die Chance haben Abwehrkräfte aufzubauen,muss;haben;aufzubauen,muss;haben;aufbauen,Chance;Abwehrkräfte,Chance;Abwehrkraft
36772,ist äusserst empfindlich,ist,sein,,
36776,lagert Kalk in das absterbende Faserknorpelgewebe ein,lagert,lagern,Kalk;Faserknorpelgewebe,Kalk;Faserknorpelgewebe
36778,kann gut gekaute Nahrung besser verdauen,kann;verdauen,können;verdauen,Nahrung,Nahrung
36787,ist ziemlich kurz und ohne jegliche Neigung zur Fettleibigkeit,ist,sein,Neigung;Fettleibigkeit,Neigung;Fettleibigkeit
36788,kann Glucose nicht speichern,kann;speichern,können;speichern,Glucose,Glucose
36797,verliert seine natürliche Erholungsfähigkeit,verliert,verlieren,Erholungsfähigkeit,Erholungsfähigkeit
36801,verändert sich und damit auch Gewohnheiten,verändert,verändern,Gewohnheiten,Gewohnheit
36813,ist oval und zum Hinterleib hin abgeflacht,ist;abgeflacht,sein;abflachen,Hinterleib,Hinterleib
36815,ist ein wenig rechteckig und mittelgroß,ist,sein,,
36817,wird rund um die Uhr mit positiver Energie versorgt,wird;versorgt,werden;versorgen,Uhr;Energie,Uhr;Energie
36818,ist wie ein Seismograph der alles fühlt und wahrnimmt,ist;fühlt;wahrnimmt,sein;fühlen;wahrnehmen,Seismograph,Seismograph
36821,wird gut aufgenommen und der Kaltschaum gibt ausreichend nach,wird;aufgenommen;gibt,werden;aufnehmen;geben,Kaltschaum,Kaltschaum
36822,kann L-Tyrosin aus L-Phenylalanin synthetisieren,kann;synthetisieren,können;synthetisieren,L-Tyrosin;L-Phenylalanin,L-Tyrosin;L-Phenylalanin
36824,wird widerstandsfähiger gegen Krankheit und Stress,wird,werden,Krankheit;Stress,Krankheit;Stress
36827,ist immer als eine Einheit zu sehen,ist;sehen,sein;sehen,Einheit,Einheit
36828,muss Energie sparen,muss;sparen,muss;sparen,Energie,Energie
36830,ist aus der Balance geraten und deshalb krank geworden,ist;geraten;geworden,sein;geraten;werden,Balance,Balance
36832,ist das Spiegelbild unsere Seele,ist,sein,Spiegelbild;Seele,Spiegelbild;Seele
36841,braucht Flüssigkeit um perfekt zu funktionieren,braucht;funktionieren,brauchen;funktionieren,Flüssigkeit,Flüssigkeit
36844,darf „aufatmen“ und zu sich selber kommen,darf;aufatmen;kommen,dürfen;aufatmen;kommen,,
36845,kann nicht nicht kommunizieren,kann;kommunizieren,können;kommunizieren,,
36851,erhält eine neue wohlgeformte Kontur,erhält,erhalten,Kontur,Kontur
36854,verjüngt sich und lässt den Geist wirksamer werden,verjüngt;lässt;werden,verjüngen;lässt;werden,Geist,Geist
36859,kann allerdings Niacin aus tierischen Produkten besser verwerten,kann;verwerten,können;verwerten,Produkten,Produkt
36861,verstoffwechselt die verbleibenden Fettzellreste vollständig,verstoffwechselt,verstoffwechselen,Fettzellreste,Fettzellrest
36867,wird belastbarer,wird,werden,,
36869,wandelt Beta-Carotin zu Vitamin A um,wandelt,wandeln,Beta-Carotin;Vitamin;A,Beta-Carotin;Vitamin;A
36871,ist im Stress und die Zuckerwerte können sich schnell ändern,ist;können;ändern,sein;können;ändern,Stress;Zuckerwerte,Stress;Zuckerwert
36872,sollte sich von Kopf bis Fuß im Gleichgewicht befinden,sollte;befinden,sollen;befinden,Kopf;Fuß;Gleichgewicht,Kopf;Fuß;Gleichgewicht
36881,ist entspannt und der Schläfer kaum zu wecken,ist;wecken,sein;wecken,Schläfer,Schläfer
36883,durchlebt viele Veränderungen,durchlebt,durchleben,Veränderungen,Veränderung
36888,baut die zerstörten Zellen innerhalb kurzer Zeit ab,baut,bauen,Zellen;Zeit,Zelle;Zeit
36889,reagiert auf die geschädigten Knorpelflächen mit Verbreiterungen,reagiert,reagieren,Knorpelflächen;Verbreiterungen,Knorpelfläche;Verbreiterung
36891,scheidet statt Allantoin Harnsäure aus,scheidet,scheiden,Allantoin;Harnsäure,Allantoin;Harnsäure
36893,bedankt sich mit zartem Teint und einem erfrischten Gefühl,bedankt,bedanken,Teint;Gefühl,Teint;Gefühl
36894,ist übersäuert und erhitzt,ist;übersäuert;erhitzt,sein;übersäuert;erhitzen,,
36897,benötigt den ständigen Wechsel zwischen Be- und Entlastung,benötigt,benötigen,Wechsel;Entlastung,Wechsel;Entlastung
36905,muss sich entspannen und sich auf die Vision konzentrieren,muss;entspannen;konzentrieren,muss;entspannen;konzentrieren,Vision,Vision
36906,baut offensichtlich eine Immunität auf,baut,bauen,Immunität,Immunität
36912,wird müde,wird,werden,,
36915,entwickelt seine eigenen schützenden Eigenschaften,entwickelt,entwickeln,Eigenschaften,Eigenschaft
36916,besteht aus circa 60 Prozent Wasser,besteht,bestehen,Prozent;Wasser,Prozent;Wasser
36917,spiegelt alle unsere Gefühle und Gedanken wieder,spiegelt,spiegeln,Gefühle;Gedanken,Gefühl;Gedanke
36919,kann analog zum Magneten verstanden werden,kann;verstanden;werden,können;verstehen;werden,Magneten,Magnet
36920,kühlt auf vielfache Weise aus,kühlt,kühlen,Weise,Weise
36922,wird über Elektroden einem schwachen Wechselstrom ausgesetzt,wird;ausgesetzt,werden;aussetzen,Elektroden;Wechselstrom,Elektrode;Wechselstrom
36923,ist oxidativem Stress ausgesetzt,ist;ausgesetzt,sein;aussetzen,Stress,Stress
36924,liegt und der Geist ist tiefenentspannt,liegt;ist,liegen;sein,Geist,Geist
36927,„entgiftet“ von alleine,entgiftet,entgiften,,
36928,entgiftet sich nämlich permanent selbst,entgiftet,entgiften,,
36933,benötigt nachts ausreichend Zeit zum Schlafen,benötigt,benötigen,Zeit;Schlafen,Zeit;schlafen
36934,bewegt sich unbewusst nach Ritmus,bewegt,bewegen,Ritmus,Ritmus
36940,bleibt die Grundlage unseres Daseins,bleibt,bleiben,Grundlage;Daseins,Grundlage;Dasein
36945,kann übrigens geringe Mengen an Cholin selbst herstellen,kann;herstellen,können;herstellen,Mengen;Cholin,Menge;Cholin
36947,wandelt D2 im Körper selbstständig zu D3 um,wandelt,wandeln,D3,D3
36951,soll möglichst hochwertig versorgt werden,soll;versorgt;werden,sollen;versorgen;werden,,
36954,ist rötlich-braun gefärbt,ist;gefärbt,sein;färben,,
36958,geht ohne erkennbaren Halsabschnitt in einen kleinen Kopf über,geht,gehen,Halsabschnitt;Kopf,Halsabschnitt;Kopf
36959,ist ein Naturprodukt und passt sich jeder Situation optimal an,ist;passt,sein;passen,Naturprodukt;Situation,Naturprodukt;Situation
36961,stellt das Wachstum der Harnröhre ein,stellt,stellen,Wachstum;Harnröhre,Wachstum;Harnröhre
36963,braucht einen Ausgleich gegenüber dem Alltag,braucht,brauchen,Ausgleich;Alltag,Ausgleich;Alltag
36964,braucht alle Reserven für das Baby,braucht,brauchen,Reserven;Baby,Reserve;Baby
36966,braucht in der Schwangerschaft mehr Vitamine und Mineralstoffe,braucht,brauchen,Schwangerschaft;Vitamine;Mineralstoffe,Schwangerschaft;Vitamin;Mineralstoff
36968,stellt zusätzliche Energiereserven bereit,stellt,stellen,Energiereserven,Energiereserve
36969,verliert oft Säfte,verliert,verlieren,Säfte,Saft
36973,produziert kein Insulin,produziert,produzieren,Insulin,Insulin
36977,ist Spiegel der Seele,ist,sein,Spiegel;Seele,Spiegel;Seele
36987,scheidet mehr Flüssigkeit aus,scheidet,scheiden,Flüssigkeit,Flüssigkeit
36989,bekommt dauerhaft den Tag vorgegaukelt,bekommt;vorgegaukelt,bekommen;vorgegaukelt,Tag,Tag
36994,gewinnt langfristig an Kraft und Geschmeidigkeit,gewinnt,gewinnen,Kraft;Geschmeidigkeit,Kraft;Geschmeidigkeit
36995,kennt und zeigt uns den Weg zu Gesundheit und Harmonie,kennt;zeigt,kennen;zeigen,Weg;Gesundheit;Harmonie,Weg;Gesundheit;Harmonie
37000,benötigt das wasserlösliche B9 um DNA und Proteine aufzubauen,benötigt;aufzubauen,benötigen;aufbauen,DNA;Proteine,DNA;Protein
37001,enthält rund ein Kilogramm Kalzium – überwiegend in den Knochen,enthält,enthalten,Kilogramm;Kalzium;Knochen,Kilogramm;Kalzium;Knochen
37002,darf nicht zu weit „herunterfahren“,darf;herunterfahren,dürfen;herunterfahren,,
37004,wird mit einer Decke bedeckt,wird;bedeckt,werden;bedecken,Decke,Decke
37005,hat sich hormonell umgestellt und stabilisiert,hat;umgestellt;stabilisiert,haben;umstellen;stabilisieren,,
37007,hat dafür eigene Organe zur Verfügung nämlich Leber und Nieren,hat,haben,Organe;Verfügung;Leber;Nieren,Organ;Verfügung;Leber;Niere
37015,bleibt leistungsfähig und gesund,bleibt,bleiben,,
37022,wird effektiver entgiftet,wird;entgiftet,werden;entgiften,,
37023,wird bei den Übungen fast immer ganzheitlich gefordert,wird;gefordert,werden;fordern,Übungen,Übung
37029,benötigt eine ausgewogene und gesunde Ernährung,benötigt,benötigen,Ernährung,Ernährung
37032,wird damit aufs Abstellgleis geschoben,wird;geschoben,werden;schieben,Abstellgleis,Abstellgleis
37036,formt sich von oben nach unten,formt,formen,,
37037,braucht 8 bis 12 Tassen Flüssigkeit pro Tag,braucht,brauchen,Tassen;Flüssigkeit;Tag,Tasse;Flüssigkeit;Tag
37038,reagiert direkt über Muskelketten von den Füßen bis zum Kopf,reagiert,reagieren,Muskelketten;Füßen;Kopf,Muskelkette;Fuß;Kopf
37040,zeigt schon recht früh erste Signale,zeigt,zeigen,Signale,Signal
37047,ist auf der Fußsohle als Mikrokosmos abgebildet,ist;abgebildet,sein;abbilden,Fußsohle;Mikrokosmos,Fußsohle;Mikrokosmos
37049,macht einfach nicht mehr mit und zwingt Vonn zum Rücktritt,macht;zwingt,machen;zwingen,Rücktritt,Rücktritt
37053,bleibt ein Brett,bleibt,bleiben,Brett,Brett
37054,aktiviert sich dadurch selbst und regeneriert sich hervorragend,aktiviert;regeneriert,aktivieren;regenerieren,,
37055,befreit sich während schweißtreibenden Bewegungen von Säure,befreit,befreien,Bewegungen;Säure,Bewegung;Säure
37057,lagert die überschüssige Energie als Fett ein,lagert,lagern,Energie;Fett,Energie;Fett
37061,ist der symbolische Körper der Erde,ist,sein,Erde,Erde
37064,verträgt dabei etwas mehr als der einer Frau,verträgt,vertragen,Frau,Frau
37066,reagiert mit einer Übersäuerung,reagiert,reagieren,Übersäuerung,Übersäuerung
37072,meldet sich bei Überlastung in Form eines Muskelkaters,meldet,melden,Überlastung;Form;Muskelkaters,Überlastung;Form;Muskelkater
37078,ist somit weniger belastbar,ist,sein,,
37080,wird wohl irgendetwas abwehren,wird;abwehren,werden;abwehren,,
37084,ist immer auf Homöostase bedacht,ist,sein,Homöostase,Homöostase
37085,produziert kein Jod,produziert,produzieren,Jod,Jod
37087,folgt dabei stets dem Feld,folgt,folgen,Feld,Feld
37088,soll sich auf den Nachtschlaf konzentrieren,soll;konzentrieren,sollen;konzentrieren,Nachtschlaf,Nachtschlaf
37094,kann die ALA zur EPA und DHA umwandeln,kann;umwandeln,können;umwandeln,,
37096,hängt strauchförmig von Bäumen oder Felsen,hängt,hängen,Bäumen;Felsen,Baum;Fels
37097,kann produktiv nur eine bestimmte Menge verdauen und verwerten,kann;verdauen;verwerten,können;verdauen;verwerten,Menge,Menge
37100,muss schon ins Schwitzen kommen und der Pulsschlag sich erhöhen,muss;kommen;erhöhen,muss;kommen;erhöhen,Schwitzen;Pulsschlag,schwitzen;Pulsschlag
37102,profitiert also gleich doppelt,profitiert,profitieren,,
37105,spielt der Frau praktisch eine Schwangerschaft vor,spielt,spielen,Frau;Schwangerschaft,Frau;Schwangerschaft
37110,darf beim Hochziehen nur minimal schwingen,darf;schwingen,dürfen;schwingen,Hochziehen,Hochziehen
37113,produziert Cannabinoide,produziert,produzieren,Cannabinoide,Cannabinoid
37115,ist ausgetrocknet,ist,sein,,
37117,entgiftet sprichwörtlich,entgiftet,entgiften,,
37118,ist nur zu hälfte im Wasser,ist,sein,hälfte;Wasser,Hälfte;Wasser
37122,baut ständig Glukose ab und auf,baut,bauen,Glukose,Glukose
37123,ist von zwei Hautschichten umgeben,ist;umgeben,sein;umgeben,Hautschichten,Hautschicht
37125,benötigt für die Verdauung viel Energie,benötigt,benötigen,Verdauung;Energie,Verdauung;Energie
37128,speichert Unmengen,speichert,speichern,Unmengen,Unmenge
37130,wird einmal komplett durchbewegt,wird;durchbewegt,werden;durchbewegen,,
37132,benötigt am Morgen Nährstoffe und Energie,benötigt,benötigen,Morgen;Nährstoffe;Energie,Morgen;Nährstoff;Energie
37133,verdaut nachts schlechter,verdaut,verdauen,,
37134,belohnt sich nach sinnvollen Tätigkeiten mit angenehmen Schauern,belohnt,belohnen,Tätigkeiten;Schauern,Tätigkeit;Schauer
37136,wird mit natürlicher Olivenölseife eingeseift,wird;eingeseift,werden;einseifen,Olivenölseife,Olivenölseife
37140,wird angeregt die Selbstheilungskräfte zu entfalten,wird;angeregt;entfalten,werden;anregen;entfalten,Selbstheilungskräfte,Selbstheilungskraft
37141,ist auffallend robust und kräftig gebaut,ist;gebaut,sein;bauen,,
37143,nimmt Wärme auf und stimuliert damit das Immunsystem,nimmt;stimuliert,nehmen;stimulieren,Wärme;Immunsystem,Wärme;Immunsystem
37146,baut Melatonin ab,baut,bauen,Melatonin,Melatonin
37151,ist weniger auf Sex eingerichtet,ist;eingerichtet,sein;einrichten,Sex,Sex
37153,ist schwarzbraun und der Hals rotbraun,ist,sein,Hals,Hals
37155,braucht aber Proteine und Eiweiße,braucht,brauchen,Proteine;Eiweiße,Protein;Eiweiß
37156,reagiert mit den Unterschiedlichsten Symptomen,reagiert,reagieren,Symptomen,Symptom
37158,verändert sich und die Laune ist mies,verändert;ist,verändern;sein,Laune,Laune
37160,sendet weiße Blutzellen (Leukozyten) aus,sendet,senden,Blutzellen;Leukozyten,Blutzelle;Leukozyte
37161,spricht selten eine klare und deutliche Sprache,spricht,sprechen,Sprache,Sprache
37163,reagiert bei Überlastung,reagiert,reagieren,Überlastung,Überlastung
37165,besteht zu 45-65 Prozent aus Wasser,besteht,bestehen,Prozent;Wasser,Prozent;Wasser
37170,soll also auf fünf verschiedene Arten „gereinigt“ werden,soll;gereinigt;werden,sollen;reinigen;werden,Arten,Art
37171,baut die verabreichte Hyaluronsäure mit der Zeit wieder ab,baut,bauen,Hyaluronsäure;Zeit,Hyaluronsäure;Zeit
37173,kann die Fasern nicht absorbieren,kann;absorbieren,können;absorbieren,Fasern,Faser
37174,will und braucht Zucker,will;braucht,wollen;brauchen,Zucker,Zucker
37178,befreit sich mit rückwärtigen Winden davon,befreit,befreien,Winden,Winde
37179,wehrt sich mit Übelkeit bis hin zum Erbrechen,wehrt,wehren,Übelkeit;Erbrechen,Übelkeit;Erbrechen
37180,befindet sich im Dauerstress,befindet,befinden,Dauerstress,Dauerstress
37185,wird angewärmt und muss sozusagen nichts mehr erkämpfen,wird;angewärmt;muss;erkämpfen,werden;anwärmen;muss;erkämpfen,,
37189,bildet vermehrt Antikörper vom Typ IgG,bildet,bilden,Antikörper;Typ,Antikörper;Typ
37191,stärkt und bewegt Geist und Gefühl,stärkt;bewegt,stärken;bewegen,Geist;Gefühl,Geist;Gefühl
37192,reagiert autonom,reagiert,reagieren,,
37193,kann in ein Gleichgewicht und in die Entspannung finden,kann;finden,können;finden,Gleichgewicht;Entspannung,Gleichgewicht;Entspannung
37194,ist dunkel mit orangefarbenen Querstreifen,ist,sein,Querstreifen,Querstreifen
37197,kann optimal mit Energie versorgt werden,kann;versorgt;werden,können;versorgen;werden,Energie,Energie
37199,zeigt mit Übelkeit und Erbrechen ein Übermaß an,zeigt,zeigen,Übelkeit;Erbrechen;Übermaß,Übelkeit;Erbrechen;Übermaß
37200,hat somit ausreichend Zeit zur Regeneration,hat,haben,Zeit;Regeneration,Zeit;Regeneration
37207,ist erschöpft und geschwächt,ist;geschwächt,sein;schwächen,,
37208,verstoffwechselt beide Formen im Darm auf die gleiche Art,verstoffwechselt,verstoffwechselen,Formen;Darm;Art,Form;Darm;Art
37210,kann NADH selber bilden,kann;bilden,können;bilden,NADH,NADH
37211,reagiert mit einem Schutzreflex,reagiert,reagieren,Schutzreflex,Schutzreflex
37222,sollte immer möglichst gestreckt gehalten werden,sollte;gestreckt;gehalten;werden,sollen;strecken;halten;werden,,
37223,regelt die Kaliumwerte über das Hormon Aldosteron,regelt,regeln,Kaliumwerte;Hormon,Kaliumwert;Hormon
37224,ist in einem absolut entspannten Zustand,ist,sein,Zustand,Zustand
37226,speichert die Kohlenhydrate in Form von Vielfachzucker (Gykogen),speichert,speichern,Kohlenhydrate;Form;Vielfachzucker,Kohlenhydrat;Form;Vielfachzucker
37229,besteht zu etwa 90% aus Wasser,besteht,bestehen,%;Wasser,%;Wasser
37232,verfügt über ein Potenzial zur Selbstregulation,verfügt,verfügen,Potenzial;Selbstregulation,Potenzial;Selbstregulation
37233,ist daher sehr groß,ist,sein,,
37234,baut die in Eiweiß enthaltenen Aminosäuren zu Harnstoff ab,baut,bauen,Eiweiß;Aminosäuren;Harnstoff,Eiweiß;Aminosäure;Harnstoff
37235,hat in derartigen Situationen einen großen Magnesium-Bedarf,hat,haben,Situationen;Magnesium-Bedarf,Situation;Magnesium-Bedarf
37239,muss nach und nach an die gesteigerte Zufuhr gewöhnt werden,muss;gewöhnt;werden,muss;gewöhnen;werden,Zufuhr,Zufuhr
37243,kann wieder besser gespürt werden,kann;gespürt;werden,können;spüren;werden,,
37247,wird in einem räumlichen Koordinatensystem dargestellt,wird;dargestellt,werden;darstellen,Koordinatensystem,Koordinatensystem
37248,senkt das Gewicht,senkt,senken,Gewicht,Gewicht
37251,hört auf zu funktionieren,hört;funktionieren,hören;funktionieren,,
37254,lässt sich nicht zwingen,lässt;zwingen,lässt;zwingen,,
37260,besitzt somit eine intelligente „Selbstregulation“,besitzt,besitzen,Selbstregulation,Selbstregulation
37262,erlebt ein Gefühl von Lust und Zufriedenheit,erlebt,erleben,Gefühl;Lust;Zufriedenheit,Gefühl;Lust;Zufriedenheit
37264,wird heutzutage mit immer mehr Müll zugeladen,wird;zugeladen,werden;zuladen,Müll,Müll
37265,besteht zu rund 65 Prozent aus H2O,besteht,bestehen,Prozent,Prozent
37266,erhält die Chance auf einen Neubeginn,erhält,erhalten,Chance;Neubeginn,Chance;Neubeginn
37270,ist lang gestreckt und seitlich abgeflacht,ist;gestreckt;abgeflacht,sein;strecken;abflachen,,
37271,ist stromlinienförmig und lang gestreckt,ist;gestreckt,sein;strecken,,
37272,ist mit schwarzen Flecken bedeckt,ist;bedeckt,sein;bedecken,Flecken,Flecken
37273,wird von 5 längs angeordneten Knochen- schildreihen bedeckt,wird;bedeckt,werden;bedecken,Knochen-;schildreihen,Knochen-;schildreihe
37276,macht den Klang und nicht das Instrument erzeugt die Töne,macht;erzeugt,machen;erzeugen,Klang;Instrument;Töne,Klang;Instrument;Ton
37278,wird auf einfache Weise entgiftet und regeneriert,wird;entgiftet;regeneriert,werden;entgiften;regenerieren,Weise,Weise
37279,verändert sich in höchstem Maße,verändert,verändern,Maße,Maß
37280,versucht sich selbst zu helfen und sendet entsprechende Signale,versucht;helfen;sendet,versuchen;helfen;senden,Signale,Signal
37281,akzeptiert wesentlich mehr Substanz (Toleranz),akzeptiert,akzeptieren,Substanz;Toleranz,Substanz;Toleranz
37282,ist oft gekrümmt,ist;gekrümmt,sein;krümmn,,
37283,gleitet damit schrittweise in eine Form der Unterernährung,gleitet,gleiten,Form;Unterernährung,Form;Unterernährung
37287,wird schleichend mit immer weniger Sauerstoff versorgt,wird;versorgt,werden;versorgen,Sauerstoff,Sauerstoff
37289,ist äußerst schlank gebaut,ist;gebaut,sein;bauen,,
37291,scheidet eigentlich rund um die Uhr die sogenannten Gifte aus,scheidet,scheiden,Uhr;Gifte,Uhr;Gift
37293,signalisiert damit eine Verletzung oder Erkrankung,signalisiert,signalisieren,Verletzung;Erkrankung,Verletzung;Erkrankung
37298,hat also nicht nur mit den Nebenwirkungen der Narkose,hat,haben,Nebenwirkungen;Narkose,Nebenwirkung;Narkose
37300,wehrt sich gegen die Vergiftung mit Übelkeit und Erbrechen,wehrt,wehren,Vergiftung;Übelkeit;Erbrechen,Vergiftung;Übelkeit;Erbrechen
37301,weicht aus und baut Fett für die Energiegewinnung ab,weicht;baut,weichen;bauen,Fett;Energiegewinnung,Fett;Energiegewinnung
37303,befindet sich in senkrechter oder schräger Lage,befindet,befinden,Lage,Lage
37304,ist gelb gefärbt,ist;gefärbt,sein;färben,,
37305,wappnet sich allmonatlich für eine mögliche Befruchtung,wappnet,wappnen,Befruchtung,Befruchtung
37309,ist somit dem Wasser angepasst,ist;angepasst,sein;angepasst,Wasser,Wasser
37313,befindet sich in einem schwebenden Gleichgewicht,befindet,befinden,Gleichgewicht,Gleichgewicht
37315,ist der Selbstorganisation- und Reorganisation in der Lage,ist,sein,Reorganisation;Lage,Reorganisation;Lage
37318,produziert seine „Aufputschmittel“ inzwischen selbst,produziert,produzieren,Aufputschmittel,Aufputschmittel
37321,erhält „Hilfe zu Selbsthilfe“,erhält,erhalten,Hilfe;Selbsthilfe,Hilfe;Selbsthilfe
37324,besteht aus Sandsteinblöcken die vertikal gestapelt sind,besteht;gestapelt;sind,bestehen;stapelen;sein,Sandsteinblöcken,Sandsteinblock
37328,benötigt zur Aufrechterhaltung aller Funktionen,benötigt,benötigen,Aufrechterhaltung;Funktionen,Aufrechterhaltung;Funktion
37329,besteht aus einer Vielzahl verschiedener Zellen,besteht,bestehen,Vielzahl;Zellen,Vielzahl;Zelle
37337,reagiert oftmals über einen langen Zeitraum mit Kompensationen,reagiert,reagieren,Zeitraum;Kompensationen,Zeitraum;Kompensation
37340,benutzt Cholesterin als Antioxidant,benutzt,benutzen,Cholesterin;Antioxidant,Cholesterin;Antioxidant
37344,ist langgestreckt und flach gebaut,ist;gebaut,sein;bauen,,
37345,spielt noch in anderer Hinsicht eine Rolle betreffend Glück,spielt,spielen,Hinsicht;Rolle;Glück,Hinsicht;Rolle;Glück
37347,ist blaugrau mit kleinen hellen Flecken,ist,sein,Flecken,Flecke
37352,hat eine spiralförmige Struktur und eine Hülle,hat,haben,Struktur;Hülle,Struktur;Hülle
37354,bleibt auch in Stresssituationen gesund und leistungsfähig,bleibt,bleiben,Stresssituationen,Stresssituation
37357,verliert sehr viel Flüssigkeit,verliert,verlieren,Flüssigkeit,Flüssigkeit
37358,verliert mit dem Wasser auch Mineralstoffe,verliert,verlieren,Wasser;Mineralstoffe,Wasser;Mineralstoff
37359,ist sowohl äußerlich wie innerlich ungegliedert,ist,sein,,
37368,kann verschiedene Gifte abbauen,kann;abbauen,können;abbauen,Gifte,Gift
37371,braucht größere Portionen und häufigere Mahlzeiten,braucht,brauchen,Portionen;Mahlzeiten,Portion;Mahlzeit
37373,nimmt lediglich das Nikotin der Liquids auf,nimmt,nehmen,Nikotin;Liquids,Nikotin;Liquids
37374,wird entlastet und bekommt Hilfe bei der Selbstreinigung,wird;entlastet;bekommt,werden;entlasten;bekommen,Hilfe;Selbstreinigung,Hilfe;Selbstreinigung
37379,gewöhnt sich an das Suchtmittel,gewöhnt,gewöhnen,Suchtmittel,Suchtmittel
37382,benötigt Flüssigkeit,benötigt,benötigen,Flüssigkeit,Flüssigkeit
37390,muss in jedem Fall mit den fehlenden Hormonen versorgt werden,muss;versorgt;werden,muss;versorgen;werden,Fall;Hormonen,Fall;Hormon
37392,wird vor Oxidationsprozessen geschützt,wird;geschützt,werden;schützen,Oxidationsprozessen,Oxidationsprozeß
37396,ist nicht die Heimat der Seele,ist,sein,Heimat;Seele,Heimat;Seele
37397,versucht sich mit Schwitzen abzukühlen,versucht;abzukühlen,versuchen;abkühlen,Schwitzen,schwitzen
37398,kann etwa zwei bis drei Wochen lang auf die Behandlung reagieren,kann;reagieren,können;reagieren,Wochen;Behandlung,Woche;Behandlung
37400,ist der Übersetzer der Seele ins sichtbare,ist,sein,Übersetzer;Seele,Übersetzer;Seele
37402,ist rundlich mit einem Höcker auf dem Rücken,ist,sein,Höcker;Rücken,Höcker;Rücken
37403,wird von vier langen Beinen mit zwei Zehen an den Füßen getragen,wird;getragen,werden;tragen,Beinen;Zehen;Füßen,Bein;Zeh;Fuß
37405,wird zum Schutzschild gegen die Umgebung,wird,werden,Schutzschild;Umgebung,Schutzschild;Umgebung
37407,muß also den elektrischen Strom leiten,muß;leiten,müssen;leiten,Strom,Strom
37412,ist kurz-oval und ungewöhnlich abgeplattet,ist;abgeplattet,sein;abplatten,,
37420,wird mit Vitaminen versorgt,wird;versorgt,werden;versorgen,Vitaminen,Vitamin
37425,ist flälich und seitlich ziemlich abgeflacht,ist,sein,,
37427,ist chiral,ist,sein,,
37428,ist bis auf die Deckflügel rot gefärbt,ist;gefärbt,sein;färben,Deckflügel,Deckflügel
