id,text,verbs,verbs_lemma,nouns,nouns_lemma
42303,ist besser rein,ist,sein,,
42304,"bekämpft eingeatmete Pollen mit aller, übertriebener Vehemenz",bekämpft,bekämpfen,Pollen;Vehemenz,Polle;Vehemenz
42311,kann die pflanzlichen Wirkstoffe viel besser verarbeiten,kann;verarbeiten,können;verarbeiten,Wirkstoffe,Wirkstoff
42314,nimmt keine toten Strukturen als „sicher“ an,nimmt,nehmen,Strukturen,Struktur
42316,baut ab,baut,bauen,,
42321,fährt im Schlaf alle seine Funktionen herunter,fährt,fahren,Schlaf;Funktionen,Schlaf;Funktion
42322,schmiegt sich noch in die Decke,schmiegt,schmiegen,Decke,Decke
42323,kann Proteine also schneller einlagern,kann;einlagern,können;einlagern,Proteine,Protein
42324,ist muskulös und symmetrisch,ist,sein,,
42326,wird zu keiner Zeit einer Stromwirkung ausgesetzt,wird;ausgesetzt,werden;aussetzen,Zeit;Stromwirkung,Zeit;Stromwirkung
42330,"leidet an einem Mangel an Mikroelementen, dehydriert",leidet;dehydriert,leiden;dehydrieren,Mangel;Mikroelementen,Mangel;Mikroelement
42332,muss sich erst mit dem neuen Brennstoff arrangieren,muss;arrangieren,muss;arrangieren,Brennstoff,Brennstoff
42336,funktioniert faszinierend komplex und vielschichtig,funktioniert,funktionieren,,
42337,präsentiert sich voll und rund,präsentiert,präsentieren,,
42338,ist vollständig entwickelt,ist;entwickelt,sein;entwickeln,,
42340,sendet klare Botschaften,sendet,senden,Botschaften,Botschaft
42341,"ist langgestreckt, mit einer breiten, muskulösen Brust",ist;langgestreckt,sein;langstrecken,Brust,Brust
42342,kann Flüssigkeit nicht auf Vorrat speichern,kann;speichern,können;speichern,Flüssigkeit;Vorrat,Flüssigkeit;Vorrat
42344,wehrt sich gegen harmlose Stoffe,wehrt,wehren,Stoffe,Stoff
42346,hat seine eigenen Schmerzmittel,hat,haben,Schmerzmittel,Schmerzmittel
42348,wird gespannt und man erwartet den Startschuss,wird;gespannt;erwartet,werden;spannen;erwarten,Startschuss,Startschuss
42350,kommt in direkten Kontakt mit dem Moor,kommt,kommen,Kontakt;Moor,Kontakt;Moor
42352,dankt auch schon einige wenige Tage,dankt,danken,Tage,Tag
42355,wird aufrecht gehalten,wird;gehalten,werden;halten,,
42360,wird dauerhaft auf Spannung gehalten,wird;gehalten,werden;halten,Spannung,Spannung
42364,"hat begrenzte Kapazitäten, Alkohol zu verstoffwechseln",hat;verstoffwechseln,haben;verstoffwechseln,Kapazitäten;Alkohol,Kapazität;Alkohol
42365,"braucht 12 Stunden, um das Koffein vollständig abzubauen",braucht;abzubauen,brauchen;abbauen,Stunden;Koffein,Stunde;Koffein
42369,ist unsere BASIS,ist,sein,BASIS,BASIS
42370,hat also immer eine Verbindung zum Boden,hat,haben,Verbindung;Boden,Verbindung;Boden
42372,kann mit allergischen Reaktionen reagieren,kann;reagieren,können;reagieren,Reaktionen,Reaktion
42373,stellt sich um,stellt,stellen,,
42376,verlangt nach Ersatzbefriedigung,verlangt,verlangen,Ersatzbefriedigung,Ersatzbefriedigung
42379,lernt dadurch wieder mehr und mehr zu entspannen,lernt;entspannen,lernen;entspannen,,
42380,kann unnormale Zellen erkennen und vernichten,kann;erkennen;vernichten,können;erkennen;vernichten,Zellen,Zelle
42381,"mobilisiert seine Kräfte, um die Infektion zu bekämpfen",mobilisiert;bekämpfen,mobilisieren;bekämpfen,Kräfte;Infektion,Kraft;Infektion
42382,bewegt sich ohne Anstrengung von einer Haltung in die nächste,bewegt,bewegen,Anstrengung;Haltung,Anstrengung;Haltung
42386,"ist massiv, aber gut proportioniert, niemals aber dick",ist,sein,,
42388,sollte nur immer genügend Zeit für die Regeneration haben,sollte;haben,sollen;haben,Zeit;Regeneration,Zeit;Regeneration
42391,wird dadurch gesünder und fühlt sich jünger,wird;fühlt,werden;fühlen,,
42393,speichert meist zu viel Wasser,speichert,speichern,Wasser,Wasser
42395,erneuert seine Speicher ständig,erneuert,erneuern,Speicher,Speicher
42403,ist stark gekrümmt und ähnelt in der Form einer Garnele,ist;gekrümmt;ähnelt,sein;krümmen;ähneln,Form;Garnele,Form;Garnele
42404,"sagt einem eigentlich, was man tun soll",sagt;tun;soll,sagen;tun;sollen,,
42405,sollte nicht überfordert werden,sollte;überfordert;werden,sollen;überfordern;werden,,
42407,erhält sich gesund,erhält,erhalten,,
42409,steuert die Schilddrüse ebenso einfach wie genial,steuert,steuern,Schilddrüse,Schilddrüse
42410,"hat noch nicht realisiert, dass die Gefahr vorbei ist",hat;realisiert;ist,haben;realisieren;sein,Gefahr,Gefahr
42414,stellt sich auf Kampf oder Flucht ein,stellt,stellen,Kampf;Flucht,Kampf;Flucht
42416,überhitzt,überhitzt,überhitzen,,
42418,kann zellschädigende Substanzen besser abtransportieren,kann;abtransportieren,können;abtransportieren,Substanzen,Substanz
42420,bleibt unbeweglich,bleibt,bleiben,,
42422,wird zur Projektionsfläche für sehr widersprüchliche Vorgänge,wird,werden,Projektionsfläche;Vorgänge,Projektionsfläche;Vorgang
42427,kann sich somit nicht erholen,kann;erholen,können;erholen,,
42428,verschließt sich innerlich wieder,verschließt,verschließen,,
42430,"braucht daher Sonnenlicht, um Vitamin D zu produzieren",braucht;produzieren,brauchen;produzieren,Sonnenlicht;Vitamin;D,Sonnenlicht;Vitamin;D
42433,kann Vitamin D „speichern.“,kann;speichern,können;speichern,Vitamin;D,Vitamin;D
42436,wird quasi gegen bestimmte Allergen geimpft,wird;geimpft,werden;impfen,Allergen,Allerge
42438,"ist grundsätzlich in der Lage, den Blutdruck zu regulieren",ist;regulieren,sein;regulieren,Lage;Blutdruck,Lage;Blutdruck
42445,baut dazu zunächst das Pregnenolon auf,baut,bauen,Pregnenolon,Pregnenolon
42448,produziert zu viel Harnsäure3,produziert,produzieren,Harnsäure3.,Harnsäure3.
42449,reagiert auf die Medikation mit Dauerkopfschmerzen,reagiert,reagieren,Medikation;Dauerkopfschmerzen,Medikation;Dauerkopfschmerz
42451,"bewegt sich, der Körper ist ein Fahrzeug",bewegt;ist,bewegen;sein,Fahrzeug,Fahrzeug
42452,gibt aber nicht sofort ein Signal wie meine Kontrolllampe,gibt,geben,Signal;Kontrolllampe,Signal;Kontrolllampe
42453,ist sehr leidensfähig,ist,sein,,
42454,"kann Kraft entwickeln, auch in schlechter Körperhaltung",kann;entwickeln,können;entwickeln,Kraft;Körperhaltung,Kraft;Körperhaltung
42456,zerstört die eigenen Gelenke,zerstört,zerstören,Gelenke,Gelenk
42459,kann also nicht abkühlen,kann;abkühlen,können;abkühlen,,
42460,schaltet in dauerhafte Alarmbereitschaft,schaltet,schalten,Alarmbereitschaft,Alarmbereitschaft
42461,wird neu gestaltet und zu einem futuristischen Wunder gemacht,wird;gestaltet;gemacht,werden;gestalten;machen,Wunder,Wunder
42463,erscheint plastischer,erscheint,erscheinen,,
42466,"verlernt Bewegungsabläufe, die uns in die Wiege gelegt wurden",verlernt;gelegt;wurden,verlernen;legen;werden,Bewegungsabläufe;Wiege,Bewegungsablauf;Wiege
42467,reagiert meist sehr rasch und positiv,reagiert,reagieren,,
42471,gibt uns täglich Zeichen,gibt,geben,Zeichen,Zeichen
42472,"ist kompakt, kräftig und gut bemuskelt",ist,sein,,
42478,bildet bei konsequentem Training sogenannte Kollateralen,bildet,bilden,Training;Kollateralen,Training;Kollateralen
42480,"wird zunächst versuchen, die Störungen auszugleichen",wird;versuchen;auszugleichen,werden;versuchen;ausgleichen,Störungen,Störung
42488,ist das Instrument der Einheit,ist,sein,Instrument;Einheit,Instrument;Einheit
42489,"kann nur ja oder nein sagen, und das sehr direkt",kann;sagen,können;sagen,,
42490,antwortet unmittelbar,antwortet,antworten,,
42493,benötigt zur Umwandlung in Vitamin A die Aufnahme von Fett,benötigt,benötigen,Umwandlung;Vitamin;A;Aufnahme;Fett,Umwandlung;Vitamin;A;Aufnahme;Fett
42494,muss sich zuerst an die Spitzen der Matte gewöhnen,muss;gewöhnen,muss;gewöhnen,Spitzen;Matte,Spitze;Matte
42495,wird schlanker und der Wohlfühlfaktor steigt,wird;steigt,werden;steigen,Wohlfühlfaktor,Wohlfühlfaktor
42497,wird von der aktiven Substanz ungefähr in zwei Tage befreit,wird;befreit,werden;befreien,Substanz;Tage,Substanz;Tag
42498,bleibt auch kein Körper,bleibt,bleiben,,
42499,nimmt zehn Prozent der Eisenmenge in Lebensmitteln auf,nimmt,nehmen,Prozent;Eisenmenge;Lebensmitteln,Prozent;Eisenmenge;Lebensmittel
42500,benötigt Fette,benötigt,benötigen,Fette,Fett
42504,"lagert zusätzlich Kalk ab, um die Risse der Sehne zu „dichten“",lagert;dichten,lagern;dichten,Kalk;Risse;Sehne,Kalk;Riß;Sehne
42507,"ist wie ein Garten, in dem der Boden das Immunsystem ist",ist;ist,sein;sein,Garten;Boden;Immunsystem,Garten;Boden;Immunsystem
42511,"erkennt automatisch, wann was gemacht wird",erkennt;gemacht;wird,erkennen;machen;werden,,
42514,hat mehr Kraft,hat,haben,Kraft,Kraft
42515,wird angeregt sich selbst zu heilen,wird;angeregt;heilen,werden;anregen;heilen,,
42518,wird regelrecht „sauer“,wird,werden,,
42523,"braucht nämlich mehrere Stunden, um Proteine zu verdauen",braucht;verdauen,brauchen;verdauen,Stunden;Proteine,Stunde;Protein
42524,kommt mehr zum Vorschein,kommt,kommen,Vorschein,Vorschein
42526,wird dadurch in Alarmbereitschaft versetzt,wird;versetzt,werden;versetzen,Alarmbereitschaft,Alarmbereitschaft
42527,wird sozusagen in „Alarmbereitschaft“ versetzt,wird;versetzt,werden;versetzen,Alarmbereitschaft,Alarmbereitschaft
42528,bildet in der Endposition eine Linie,bildet,bilden,Endposition;Linie,Endposition;Linie
42530,ist extrem flach dafür aber breit gebaut,ist;gebaut,sein;bauen,,
42531,"braucht die Schlafphasen, um sich erholen zu können",braucht;erholen;können,brauchen;erholen;können,Schlafphasen,Schlafphas
42532,kann auf Fettsäuren nicht verzichten,kann;verzichten,können;verzichten,Fettsäuren,Fettsäure
42533,kann sich besser regenerieren und wirkt dadurch verjüngt,kann;regenerieren;wirkt;verjüngt,können;regenerieren;wirken;verjüngen,,
42540,ist bei einer Proteinüberversorgung stark belastet,ist;belastet,sein;belasten,Proteinüberversorgung,Proteinüberversorgung
42543,heilt sich damit auf längere Sicht gesehen selbst,heilt;gesehen,heilen;sehen,Sicht,Sicht
42545,"benötigt täglich 1,5 bis 2 Liter",benötigt,benötigen,Liter,Liter
42547,ist selbst in der Lage,ist,sein,Lage,Lage
42548,kommt mit der Regeneration nicht nach,kommt,kommen,Regeneration,Regeneration
42549,"benötigt Enzyme für die Verdauung, auch über die Nahrung",benötigt,benötigen,Enzyme;Verdauung;Nahrung,Enzym;Verdauung;Nahrung
42555,kann bei Sommertemperaturen durchaus trainiert werden,kann;trainiert;werden,können;trainieren;werden,Sommertemperaturen,Sommertemperatur
42559,"braucht Proteine, um Muskeln aufzubauen",braucht;aufzubauen,brauchen;aufbauen,Proteine;Muskeln,Protein;Muskel
42560,wird dadurch Flexibel und die Ausdauer wird verbessert,wird;wird;verbessert,werden;werden;verbessern,Ausdauer,Ausdauer
42561,ist viel größeren Belastungen ausgesetzt,ist;ausgesetzt,sein;aussetzen,Belastungen,Belastung
42562,hat 60 % Wasser,hat,haben,%;Wasser,%;Wasser
42565,reagiert in den meisten Fällen mit einem Temperaturanstieg,reagiert,reagieren,Fällen;Temperaturanstieg,Fall;Temperaturanstieg
42570,kommt in eine gesunde Balance und Blockaden lösen sich,kommt;lösen,kommen;lösen,Balance;Blockaden,Balance;Blockade
42574,kann Folsäure in die natürliche Vitaminform umwandeln,kann;umwandeln,können;umwandeln,Folsäure;Vitaminform,Folsäure;Vitaminform
42575,ist in dem Stiel gelegen,ist;gelegen,sein;liegen,Stiel,Stiel
42577,"bringt damit zum Ausdruck, dass ein Problem vorhanden ist",bringt;ist,bringen;sein,Ausdruck;Problem,Ausdruck;Problem
42578,wirkt insgesamt spindelförmig,wirkt,wirken,,
42581,ist mit gelben Warzen bedeckt,ist;bedeckt,sein;bedecken,Warzen,Warze
42585,ist schwärzlich gefärbt und läßt keine Zeichnung erkennen,ist;gefärbt;läßt;erkennen,sein;färben;lassen;erkennen,Zeichnung,Zeichnung
42588,stellt seinen Stoffwechsel um,stellt,stellen,Stoffwechsel,Stoffwechsel
42590,ist überwiegend olivgrün bis bräunlich gefärbt,ist;gefärbt,sein;färben,,
42591,ist leistungsfähiger und das Gehirn arbeitet konzentrierter,ist;arbeitet,sein;arbeiten,Gehirn,Gehirn
42594,kann damit Störungen selber beseitigen,kann;beseitigen,können;beseitigen,Störungen,Störung
42595,wandelt 60 mg Tryptophan in 1 mg Niacin um,wandelt,wandeln,mg;Tryptophan;mg;Niacin,mg;Tryptophan;mg;Niacin
42598,verweilt also im Gewässer und fängt an zu verwesen,verweilt;fängt;verwesen,verweilen;fangen;verwesen,Gewässer,Gewässer
42602,"sendet uns Signale, die wir beachten sollten",sendet;beachten;sollten,senden;beachten;sollen,Signale,Signal
42610,richtet sich in der Schwerkraft neu aus,richtet,richten,Schwerkraft,Schwerkraft
42611,erneuert sich nämlich täglich,erneuert,erneuern,,
42613,muss dauerhaft arbeiten,muss;arbeiten,muss;arbeiten,,
42616,signalisiert schon frühzeitig Alarmsignale,signalisiert,signalisieren,Alarmsignale,Alarmsignal
42617,verfügt zudem über ein eigenes Körpergedächtnis,verfügt,verfügen,Körpergedächtnis,Körpergedächtnis
42620,muss als Ganzes dargestellt und gesehen werden,muss;dargestellt;gesehen;werden,muss;darstellen;sehen;werden,Ganzes,ganze
42633,produziert senkuendlich MILLIONEN neue Zellen und stößt alte ab,produziert;stößt,produzieren;stoßen,Zellen,Zelle
42636,muss auf schädliche frühe Ereignisse reagieren,muss;reagieren,muss;reagieren,Ereignisse,Ereignis
42638,hat sich an die reduzierte Nahrungszufuhr gewöhnt,hat;gewöhnt,haben;gewöhnen,Nahrungszufuhr,Nahrungszufuhr
42640,kann seinen natürlichen Urzustand wieder einnehmen,kann;einnehmen,können;einnehmen,Urzustand,Urzustand
42641,erscheint seitlich etwas zusammengedrückt,erscheint;zusammengedrückt,erscheinen;zusammengedrückt,,
42645,bildet eine umfassende und komplizierte Funktionseinheit,bildet,bilden,Funktionseinheit,Funktionseinheit
42646,ist fest oder unterteilt in Kopf und Bauch,ist;unterteilt,sein;unterteilen,Kopf;Bauch,Kopf;Bauch
42651,kann dadurch stark austrocknen,kann;austrocknen,können;austrocknen,,
42658,braucht Mineralstoffe,braucht,brauchen,Mineralstoffe,Mineralstoff
42659,muss langsam heruntergefahren werden,muss;heruntergefahren;werden,muss;heruntergefahren;werden,,
42660,kann nicht beliebig angepasst werden,kann;angepasst;werden,können;anpassen;werden,,
42663,nimmt Eisen lediglich in geringen Mengen über die Nahrung auf,nimmt,nehmen,Eisen;Mengen;Nahrung,Eisen;Menge;Nahrung
42666,erhält also insgesamt etwa 700 Kalorien,erhält,erhalten,Kalorien,Kalorie
42667,entgiftet und baut kontinuierlich Fett ab,entgiftet;baut,entgiften;bauen,Fett,Fett
42668,wird befreit von Stress und Verspannung,wird;befreit,werden;befreien,Stress;Verspannung,Stress;Verspannung
42669,erscheint ziemlich länglich,erscheint,erscheinen,,
42673,kann sich erholen und Gedächtnisinhalte festigen,kann;erholen;festigen,können;erholen;festigen,Gedächtnisinhalte,Gedächtnisinhalt
42674,kommt dadurch nicht in den Ruhemodus,kommt,kommen,Ruhemodus,Ruhemodus
42676,spricht auf die Behandlung an und die Heilung setzt ein,spricht;setzt,sprechen;setzen,Behandlung;Heilung,Behandlung;Heilung
42681,verlässt den festen Boden und fliegt,verlässt;fliegt,verlässen;fliegen,Boden,Boden
42684,weist eine massige und rundliche Form auf,weist,weisen,Form,Form
42685,verfügt über eigene Heilungskräfte,verfügt,verfügen,Heilungskräfte,Heilungskräfte
42688,stellt selbst jeden Tag 1 bis 2 Gramm Creatin her,stellt,stellen,Tag;Gramm;Creatin,Tag;Gramm;Creatin
42694,zeigt uns die rote Karte,zeigt,zeigen,Karte,Karte
42697,wird komplett in Wasser getaucht,wird;getaucht,werden;tauchen,Wasser,Wasser
42698,drosselt allmählich seine Hormonproduktion,drosselt,drosseln,Hormonproduktion,Hormonproduktion
42705,bleibt wach und kontrolliert,bleibt;kontrolliert,bleiben;kontrollieren,,
42709,regeneriert nach stressigen Phasen besser,regeneriert,regenerieren,Phasen,Phase
42710,zieht die „Notbremse“: Nichts geht mehr,zieht;geht,ziehen;gehen,Notbremse,Notbremse
42713,kann aus Carotin Vitamin A bilden,kann;bilden,können;bilden,Carotin;Vitamin;A,Carotin;Vitamin;A
42715,"verändert sich äusserlich, aber auch innerlich",verändert,verändern,,
42717,"gibt uns damit ein Signal, das uns zum Innehalten zwingt",gibt;zwingt,geben;zwingen,Signal;Innehalten,Signal;innehalten
42718,wird dabei auf eine höhere Schwingungsebene gebracht,wird;gebracht,werden;bringen,Schwingungsebene,Schwingungsebene
42719,ist nach rechts gerichtet,ist;gerichtet,sein;richten,,
42720,"ist in kontinuierlichem Bestreben, sich selbst zu heilen",ist;heilen,sein;heilen,Bestreben,bestreben
42721,kann Glutamin selbst herstellen,kann;herstellen,können;herstellen,Glutamin,Glutamin
42722,benötigt Glutamin für verschiedene Prozesse,benötigt,benötigen,Glutamin;Prozesse,Glutamin;Prozeß
42728,erholt sich also nach einem Rauchstopp wieder,erholt,erholen,Rauchstopp,Rauchstopp
42732,benutzt GLA als „Feuerlöscher“ für Schmerzen und Entzündungen,benutzt,benutzen,Feuerlöscher;Schmerzen;Entzündungen,Feuerlöscher;Schmerz;Entzündung
42733,verliert beim Saunagang Wasser,verliert,verlieren,Saunagang;Wasser,Saunagang;Wasser
42734,"braucht also keine große Kraft, um sich zu dehnen",braucht;dehnen,brauchen;dehnen,Kraft,Kraft
42736,produziert jeden Tag neue Zellen,produziert,produzieren,Tag;Zellen,Tag;Zelle
42737,sucht ein Ventil,sucht,suchen,Ventil,Ventil
42739,kuriert die Kinderkrankheit selbstständig,kuriert,kurieren,Kinderkrankheit,Kinderkrankheit
42741,"ist lang und flach, auf der Bauchseite breiter als der Rücken",ist,sein,Bauchseite;Rücken,Bauchseite;Rücken
42744,muss reizen und als Objekt der Begierde zur Verfügung stehen,muss;reizen;stehen,muss;reizen;stehen,Objekt;Begierde;Verfügung,Objekt;Begierde;Verfügung
42747,benötigt für sämtliche Prozesse Energie,benötigt,benötigen,Prozesse;Energie,Prozeß;Energie
42749,bildet schützende Antikörper auf Reovirus,bildet,bilden,Antikörper;Reovirus,Antikörper;Reovirus
42752,"kann Blutergüsse bleiben, Blutergüsse",kann;bleiben,können;bleiben,Blutergüsse;Blutergüsse,Bluterguß;Bluterguß
42758,kann das Vitamin mit Hilfe der Sonne synthetisieren,kann;synthetisieren,können;synthetisieren,Vitamin;Hilfe;Sonne,Vitamin;Hilfe;Sonne
42764,wird sogar nach der täglichen Dosis Fitness verlangen,wird;verlangen,werden;verlangen,Dosis;Fitness,Dosis;Fitness
42768,nimmt gesunde Nährstoffe auf,nimmt,nehmen,Nährstoffe,Nährstoff
42770,übermittelt chronisch gewordene Konflikte und Defizite,übermittelt,übermitteln,Konflikte;Defizite,Konflikt;Defizit
42773,ist energetisch in zwei Komponenten unterteilt,ist;unterteilt,sein;unterteilen,Komponenten,Komponente
42775,bildet während der Erneuerung der Haut das Kollagen täglich neu,bildet,bilden,Erneuerung;Haut;Kollagen,Erneuerung;Haut;Kollagen
42778,ist dadurch ausgetrocknet,ist,sein,,
42779,hat sich wirklich „verbrannt.“,hat;verbrannt,haben;verbrennen,,
42783,stellt täglich etwa 350mg an Harnstoff her,stellt,stellen,mg;Harnstoff,mg;Harnstoff
42788,muss leise werden,muss;werden,muss;werden,,
42789,liegt schutzlos im Zentrum der Abbildung,liegt,liegen,Zentrum;Abbildung,Zentrum;Abbildung
42791,soll seine Balance wiederfinden,soll;wiederfinden,sollen;wiederfinden,Balance,Balance
42792,"wird zusätzlich belastet, sodass man müde wird",wird;belastet;wird,werden;belasten;werden,,
42796,wird dadurch als funktionelle Einheit trainiert,wird;trainiert,werden;trainieren,Einheit,Einheit
42797,hat eine gewisse Konzentration an Eiweißen,hat,haben,Konzentration;Eiweißen,Konzentration;Eiweißo
42800,unterscheidet nicht zwischen verschiedenen Arten von Stress,unterscheidet,unterscheiden,Arten;Stress,Art;Stress
42802,gewöhnt sich binnen einer Woche an den Rhythmus,gewöhnt,gewöhnen,Woche;Rhythmus,Woche;Rhythmus
42803,"versucht, seinen ursprünglichen Bewegungszustand beizubehalten",versucht;beizubehalten,versuchen;beibehalten,Bewegungszustand,Bewegungszustand
42804,besteht aus lauter Tetraederstümpfen,besteht,bestehen,Tetraederstümpfen,Tetraederstümpfen
42810,gewinnt wieder an Stärke und Kraft,gewinnt,gewinnen,Stärke;Kraft,Stärke;Kraft
42812,kehrt nicht in den ungestressten Zustand zurück,kehrt,kehren,Zustand,Zustand
42817,bildet dadurch stetig und im Übermaß neue Hautzellen,bildet,bilden,Übermaß;Hautzellen,Übermaß;Hautzelle
42819,funktioniert auch ohne Zucker,funktioniert,funktionieren,Zucker,Zucker
42822,schwitzt also weniger,schwitzt,schwitzen,,
42825,erweist sich als sanft und mild,erweist,erweisen,,
42826,expandiert und löst sich auf,expandiert;löst,expandieren;lösen,,
42827,weist beim Tasten keine Beulen oder Schwellungen auf,weist,weisen,Tasten;Beulen;Schwellungen,tasten;Beule;Schwellung
42831,gehört zum Persönlichkeitsrecht und somit zur Persönlichkeit,gehört,gehören,Persönlichkeitsrecht;Persönlichkeit,Persönlichkeitsrecht;Persönlichkeit
42832,"ist hoch und dick, mit runden Linien",ist,sein,Linien,Linie
42833,wird dadurch in eine Art Ausnahmezustand versetzt,wird;versetzt,werden;versetzen,Art;Ausnahmezustand,Art;Ausnahmezustand
42834,ist vollständig mit Schuppen bedeckt,ist;bedeckt,sein;bedecken,Schuppen,Schuppe
42837,braucht das natürliche Magnetfeld,braucht,brauchen,Magnetfeld,Magnetfeld
42838,muss sich an die Hilfe von außen somit erst gewöhnen,muss;gewöhnen,muss;gewöhnen,Hilfe,Hilfe
42839,wird als in seinem Wert gemindert angesehen,wird;gemindert;angesehen,werden;mindern;ansehen,Wert,Wert
42841,scheint den Schlaf also nicht zu brauchen,scheint;brauchen,scheinen;brauchen,Schlaf,Schlaf
42842,ist nicht mehr an große Mengen Nahrung gewöhnt,ist;gewöhnt,sein;gewöhnen,Mengen;Nahrung,Menge;Nahrung
42843,"benötigt Nährstoffe, um voll funktionstüchtig zu bleiben",benötigt;bleiben,benötigen;bleiben,Nährstoffe,Nährstoff
42845,ist dabei das Instrument,ist,sein,Instrument,Instrument
42849,ist langgestreckt und hochbeinig mit etwas höheren Hinterbeinen,ist;langgestreckt,sein;langstrecken,Hinterbeinen,Hinterbein
42851,ist eindeutig niemals zu 100 % symmetrisch,ist,sein,%,%
42852,entspannt und der Herzschlag reduziert sich,entspannt;reduziert,entspannen;reduzieren,Herzschlag,Herzschlag
42855,wird zu einem Statussymbol,wird,werden,Statussymbol,Statussymbol
42858,wird als leichter oder schwerer empfunden,wird;empfunden,werden;empfinden,,
42859,erschlafft,erschlafft,erschlaffen,,
42862,muss schließlich bei kalten Temperaturen warm gehalten werden,muss;gehalten;werden,muss;halten;werden,Temperaturen,Temperatur
42864,wird sich nach einigen Wochen gewöhnen,wird;gewöhnen,werden;gewöhnen,Wochen,Woche
42865,sollte sich dabei an die Haltung gewöhnen können,sollte;gewöhnen;können,sollen;gewöhnen;können,Haltung,Haltung
42866,besteht aus verschiedenen Milieus,besteht,bestehen,Milieus,Milieu
42871,schüttet das Bindungshormon Oxytocin aus,schüttet,schütten,Bindungshormon;Oxytocin,Bindungshormon;Oxytocin
42872,"ist eine gerade Linie, ein „Brett“",ist,sein,Linie;Brett,Linie;Brett
42875,braucht aber einen gewissen Anteil an Fett,braucht,brauchen,Anteil;Fett,Anteil;Fett
42877,ist reich mit wunderbar eingebundenem Holz,ist,sein,Holz,Holz
42884,spiegelt sich an den Füßen wider,spiegelt,spiegeln,Füßen,Fuß
42885,kann das Vitamin B7 nicht selber herstellen,kann;herstellen,können;herstellen,Vitamin,Vitamin
42886,kann größere Mengen nicht speichern,kann;speichern,können;speichern,Mengen,Menge
42892,schimmert silbrig oder seltener auch bronzefarben,schimmert,schimmern,,
42896,schützt den Organismus vor Überlastung,schützt,schützen,Organismus;Überlastung,Organismus;Überlastung
42897,wirkt fast flugbereit,wirkt,wirken,,
42898,benötigt den Kurzschluss zwischen den Herzvorhöfen nicht mehr,benötigt,benötigen,Kurzschluss;Herzvorhöfen,Kurzschluss;Herzvorhof
42901,bewegt sich locker und schwungvoll zur Latinomusik,bewegt,bewegen,Latinomusik,Latinomusik
42904,hat sich an die lange Dunkelheit im Winter angepasst,hat;angepasst,haben;anpassen,Dunkelheit;Winter,Dunkelheit;Winter
42907,kann nicht mit ausreichend Vitamin D aufgetankt werden,kann;aufgetankt;werden,können;auftanken;werden,Vitamin;D,Vitamin;D
42908,"braucht Zeit, um sich auf das Reizklima einzustellen",braucht;einzustellen,brauchen;einstellen,Zeit;Reizklima,Zeit;Reizklima
42909,muss also leicht gedreht gebettet werden,muss;gedreht;gebettet;werden,muss;drehen;betten;werden,,
42910,benötigt rund um die Uhr Insulin auch zwischen den Mahlzeiten,benötigt,benötigen,Uhr;Insulin;Mahlzeiten,Uhr;Insulin;Mahlzeit
42911,ist geschmeidig und kraftvoll,ist,sein,,
42913,ist in den meisten Fällen gebrechlich,ist,sein,Fällen,Fall
42917,wird angenehm warm,wird,werden,,
42920,verliert wichtige Vitamine,verliert,verlieren,Vitamine,Vitamin
42926,vergisst schnell,vergisst,vergissen,,
42928,wird aufgerichtet und kommt damit wieder „mehr ins Lot“,wird;aufgerichtet;kommt,werden;aufrichten;kommen,Lot,Lot
42930,ist der Ausdruck der Seele,ist,sein,Ausdruck;Seele,Ausdruck;Seele
42932,ist das Fahrzeug der Seele,ist,sein,Fahrzeug;Seele,Fahrzeug;Seele
42934,verlangt nach Alkohol,verlangt,verlangen,Alkohol,Alkohol
42935,gewöhnt sich an die Droge Alkohol,gewöhnt,gewöhnen,Droge;Alkohol,Droge;Alkohol
42936,verliert am Tag rund 2 bis 3 Liter,verliert,verlieren,Tag;Liter,Tag;Liter
42937,speichert Fett als Energiereserve für schlechte Zeiten,speichert,speichern,Fett;Energiereserve;Zeiten,Fett;Energiereserve;Zeit
42940,braucht Kohlehydrate und der beste Lieferant dafür ist Brot,braucht;ist,brauchen;sein,Kohlehydrate;Lieferant;Brot,Kohlehydrat;Lieferant;Brot
42952,hat dadurch die Möglichkeit sich regulieren zu können,hat;regulieren;können,haben;regulieren;können,Möglichkeit,Möglichkeit
42957,"gewöhnt sich an die Ladung, was sich positiv auswirkt",gewöhnt;auswirkt,gewöhnen;auswirken,Ladung,Ladung
42958,entspannt sich und findet wieder zu einer inneren Balance,entspannt;findet,entspannen;finden,Balance,Balance
42959,muss atmen und besonders unsere Natur,muss;atmen,muss;atmen,Natur,Natur
42962,greift Fett an wie Bakterien und Pilze,greift,greifen,Fett;Bakterien;Pilze,Fett;Bakterie;Pilz
42963,"braucht Sonne, um Vitamin D zu bilden",braucht;bilden,brauchen;bilden,Sonne;Vitamin;D,Sonne;Vitamin;D
42967,senkt seine Temperatur und verwendet dafür Energie,senkt;verwendet,senken;verwenden,Temperatur;Energie,Temperatur;Energie
42970,schüttet dafür unter anderem das Stresshormon Cortisol aus,schüttet,schütten,Stresshormon;Cortisol,Stresshormon;Cortisol
42974,wird damit unterstützt emotionale Spannungen loszulassen,wird;unterstützt;loszulassen,werden;unterstützen;loslassen,Spannungen,Spannung
