id,text,rootVerb,rootVerbLemma,verbs,verbsLemma,nouns,nounsLemma,source,endsWithColon,hasAnd
35830,reagiert auf die positive Wirkung der Wälder unmittelbar,reagiert,reagieren,reagiert,reagieren,Wirkung;Wälder,Wirkung;Wald,10763,,
35832,kann zehn Liter pro Tag ohne Probleme verarbeiten,kann,können,kann;verarbeiten,können;verarbeiten,Liter;Tag;Probleme,Liter;Tag;Problem,3624,,
35840,ist ziemlich kräftig gebaut,ist,sein,ist;gebaut,sein;bauen,,,74,,
35844,muss sich erst wieder an einen neuen Tag-Nacht-Rhythmus gewöhnen,muss,muss,muss;gewöhnen,muss;gewöhnen,Tag-Nacht-Rhythmus,Tag-Nacht-Rhythmus,13349,,
35845,ist etwas länglicher als hoch,ist,sein,ist,sein,,,13350,,
35847,lügt auch nie,lügt,lügen,lügt,lügen,,,6759,,
35849,muss ständig neue Antikörper produzieren,muss,muss,muss;produzieren,muss;produzieren,Antikörper,Antikörper,2154,,
35851,wird auf die Belastung vorbereitet,wird,werden,wird;vorbereitet,werden;vorbereiten,Belastung,Belastung,13353,,
35852,ist im Vergleich zum Deutschen Widder schlanker und feiner,ist,sein,ist,sein,Vergleich;Widder,Vergleich;Widder,13354,,1
35859,reagiert als Folge meist mit Schmerzen,reagiert,reagieren,reagiert,reagieren,Folge;Schmerzen,Folge;Schmerz,13355,,
35861,speichert die Erinnerung,speichert,speichern,speichert,speichern,Erinnerung,Erinnerung,2005,,
35862,steht unter Schock und reagiert mit Herzrasen,steht,stehen,steht;reagiert,stehen;reagieren,Schock;Herzrasen,Schock;Herzrasen,2005,,1
35863,wird reminalisiert und der Stoffwechsel angeregt,wird,werden,wird;reminalisiert;angeregt,werden;reminalisieren;anregen,Stoffwechsel,Stoffwechsel,13358,,1
35865,ist lang gestreckt und stark behaart,ist,sein,ist;gestreckt;behaart,sein;strecken;behaart,,,13360,,1
35875,reagiert oft mit fiebrigen Temperaturen,reagiert,reagieren,reagiert,reagieren,Temperaturen,Temperatur,10414,,
35876,scheidet einen Überschuss über die Nieren wieder aus,scheidet,scheiden,scheidet,scheiden,Überschuss;Nieren,Überschuss;Niere,2630,,
35878,wehrt sich mit allen Kräften gegen den Eindringling,wehrt,wehren,wehrt,wehren,Kräften;Eindringling,Kraft;Eindringling,13363,,
35879,ist normalerweise mit Fell bedeckt,ist,sein,ist;bedeckt,sein;bedecken,Fell,Fell,119,,
35889,setzt die Fettsäure in Prostaglandine um,setzt,setzen,setzt,setzen,Fettsäure;Prostaglandine,Fettsäure;Prostaglandine,13365,,
35890,kann Vitamin C nur begrenzt speichern,kann,können,kann;speichern,können;speichern,Vitamin;C,Vitamin;C,799,,
35895,bezieht das Fett aus der Nahrung und den angelegten Fettdepots,bezieht,beziehen,bezieht,beziehen,Fett;Nahrung;Fettdepots,Fett;Nahrung;Fettdepot,13367,,1
35898,kann nicht vollständig auf Fett verzichten,kann,können,kann;verzichten,können;verzichten,Fett,Fett,3029,,
35899,wird auch in den Fokus gestellt,wird,werden,wird;gestellt,werden;stellen,Fokus,Fokus,13369,,
35900,weist eine überwiegend braune Färbung auf,weist,weisen,weist,weisen,Färbung,Färbung,101,,
35906,gehört dem „Ich“,gehört,gehören,gehört,gehören,Ich,Ich,13371,,
35907,stirbt und das Leben geht nach dem Tode weiter,stirbt,sterben,stirbt;geht,sterben;gehen,Leben;Tode,Leben;Tod,13371,,1
35910,produziert beim Diabetes Typ 1 daher kein Insulin mehr,produziert,produzieren,produziert,produzieren,Diabetes;Typ;Insulin,Diabetes;Typ;Insulin,13373,,
35913,soll vor drohendem Unheil geschützt werden,soll,sollen,soll;geschützt;werden,sollen;schützen;werden,Unheil,Unheil,13374,,
35915,verfügt auch über eine eigene Entgiftungsmethode,verfügt,verfügen,verfügt,verfügen,Entgiftungsmethode,Entgiftungsmethode,485,,
35916,wird magnetisiert,wird,werden,wird;magnetisiert,werden;magnetisieren,,,2005,,
35918,ist mit Bisswunden und Prellungen übersäht,ist,sein,ist;übersäht,sein;übersähen,Bisswunden;Prellungen,Bisswunde;Prellung,13377,,1
35921,muss als großer Motor gesehen werden,muss,muss,muss;gesehen;werden,muss;sehen;werden,Motor,Motor,13378,,
35926,benötigt häufig Bewegung und der Kopf Ruhe,benötigt,benötigen,benötigt,benötigen,Bewegung;Kopf;Ruhe,Bewegung;Kopf;Ruhe,6736,,1
35927,besteht aus gebranntem Ton,besteht,bestehen,besteht,bestehen,Ton,Ton,13381,,
35930,braucht aber alle seine Kräfte gegen die Entzündung,braucht,brauchen,braucht,brauchen,Kräfte;Entzündung,Kraft;Entzündung,3039,,
35931,wird nicht ausgeplündert werden können,wird,werden,wird;ausgeplündert;werden;können,werden;ausplündern;werden;können,,,13383,,
35933,besteht zu circa 70% aus Wasser,besteht,bestehen,besteht,bestehen,%;Wasser,%;Wasser,13384,,
35936,wird mit aktivierenden Sexualhormonen überschwemmt,wird,werden,wird;überschwemmt,werden;überschwemmen,Sexualhormonen,Sexualhormon,799,,
35940,reagiert auf eine schlechte Ernährung,reagiert,reagieren,reagiert,reagieren,Ernährung,Ernährung,4935,,
35941,bekommt Volumen und wird muskulöser,bekommt,bekommen,bekommt;wird,bekommen;werden,Volumen,Volumen,13387,,1
35946,wird straffer und die Figur bekommt eine bessere Kontur,wird,werden,wird;bekommt,werden;bekommen,Figur;Kontur,Figur;Kontur,13388,,1
35947,beginnt Antikörper zu produzieren,beginnt,beginnen,beginnt;produzieren,beginnen;produzieren,Antikörper,Antikörper,13389,,
35948,produziert Cholesterin in der Leber selbst,produziert,produzieren,produziert,produzieren,Cholesterin;Leber,Cholesterin;Leber,13390,,
35964,spannt sich an und wird sprungbereit,spannt,spannen,spannt;wird,spannen;werden,,,13230,,1
35968,kann krank werden,kann,können,kann;werden,können;werden,,,13392,,
35973,reagiert daraufhin oft mit einem erhöhten Puls,reagiert,reagieren,reagiert,reagieren,Puls,Puls,13393,,
35974,nimmt Energie mit der Nahrung auf,nimmt,nehmen,nimmt,nehmen,Energie;Nahrung,Energie;Nahrung,13394,,
35975,reagiert am besten auf Konsistenz,reagiert,reagieren,reagiert,reagieren,Konsistenz,Konsistenz,7239,,
35977,ist unbeschuppt,ist,sein,ist,sein,,,13396,,
35978,kühlt schnell aus,kühlt,kühlen,kühlt,kühlen,,,1713,,
35988,ist oval oder sackförmig und weist lange Beine und Fühler auf,ist,sein,ist;weist,sein;weisen,Beine;Fühler,Bein;Fühler,13398,,1
35989,ist etwa 6 bis 9cm lang,ist,sein,ist,sein,cm,cm,13398,,
35990,wird dadurch geschmeidig und biegsam,wird,werden,wird,werden,,,13400,,1
35994,steht quasi zwischen den beiden Kreisen,steht,stehen,steht,stehen,Kreisen,Kreis,13401,,
35997,wird gereinigt und entgiftet,wird,werden,wird;gereinigt;entgiftet,werden;reinigen;entgiften,,,8372,,1
35998,wird in respektvoller Weise berührt,wird,werden,wird;berührt,werden;berühren,Weise,Weise,13403,,
35999,reduziert seine Funktionen auf das Nötigste,reduziert,reduzieren,reduziert,reduzieren,Funktionen;Nötigste,Funktion;Nötigste,2069,,
36000,ist in der Form rechteckig,ist,sein,ist,sein,Form,Form,4294,,
36001,ist unsäglich matt,ist,sein,ist,sein,,,1101,,
36003,ist weitgehend transparent,ist,sein,ist,sein,,,13407,,
36006,ist lang mit breiter Brust,ist,sein,ist,sein,Brust,Brust,13232,,
36014,ist mit der Säurelast überfordert,ist,sein,ist;überfordert,sein;überfordern,Säurelast,Säurelast,5087,,
36019,muss anschließend heilen,muss,muss,muss;heilen,muss;heilen,,,6399,,
36026,benötigt beide Energielieferanten,benötigt,benötigen,benötigt,benötigen,Energielieferanten,Energielieferant,13412,,
36027,benötigt immer höhere Insulinmengen zum Reagieren,benötigt,benötigen,benötigt,benötigen,Insulinmengen;Reagieren,Insulinmenge;Reagieren,13412,,
36030,nimmt auf einmal sieben Teelöffel Zucker auf,nimmt,nehmen,nimmt,nehmen,Teelöffel;Zucker,Teelöffel;Zucker,2005,,
36031,schüttet jede Menge Insulin aus,schüttet,schütten,schüttet,schütten,Menge;Insulin,Menge;Insulin,2005,,
36032,fühlt sich leichter an und steigt ein bisschen mit,fühlt,fühlen,fühlt;steigt,fühlen;steigen,bisschen,bisschen,13416,,1
36038,kämpft gegen die Müdigkeit an und Koffein hilft wach zu bleiben,kämpft,kämpfen,kämpft;hilft;bleiben,kämpfen;helfen;bleiben,Müdigkeit;Koffein,Müdigkeit;Koffein,9851,,1
36044,zeigt der Seele den Weg zur Gesundung,zeigt,zeigen,zeigt,zeigen,Seele;Weg;Gesundung,Seele;Weg;Gesundung,13418,,
36048,beginnt die Fettdepots zu verbrennen und Gewicht zu verlieren,beginnt,beginnen,beginnt;verbrennen;verlieren,beginnen;verbrennen;verlieren,Fettdepots;Gewicht,Fettdepot;Gewicht,4323,,1
36057,produziert proteolytische Enzyme natürlich im Pankreas,produziert,produzieren,produziert,produzieren,Enzyme;Pankreas,Enzym;Pankreas,4294,,
36058,ist insgesamt übersäuert,ist,sein,ist;übersäuert,sein;übersäuern,,,13421,,
36059,benötigt nur etwa 5 Gramm Salz pro Tag,benötigt,benötigen,benötigt,benötigen,Gramm;Salz;Tag,Gramm;Salz;Tag,13422,,
36060,braucht Zeit zur Regeneration,braucht,brauchen,braucht,brauchen,Zeit;Regeneration,Zeit;Regeneration,13423,,
36061,braucht etwa 2 Liter Wasser,braucht,brauchen,braucht,brauchen,Liter;Wasser,Liter;Wasser,13424,,
36064,enthält rund 25 und 35 Prozent Muskelmasse,enthält,enthalten,enthält,enthalten,Prozent;Muskelmasse,Prozent;Muskelmasse,249,,1
36066,wird mit einem warmen Öl oder eine Lotion eingerieben,wird,werden,wird;eingerieben,werden;einrieben,Öl;Lotion,Öl;Lotion,13426,,
36067,reagiert auf eine gehirngefährdende „Unterzuckerung“,reagiert,reagieren,reagiert,reagieren,Unterzuckerung,Unterzuckerung,2492,,
36068,ist als weiblicher Kopf ausgebildet,ist,sein,ist;ausgebildet,sein;ausbilden,Kopf,Kopf,13428,,
36069,attackiert sozusagen die,attackiert,attackieren,attackiert,attackieren,,,12837,,
36076,ist komplett ausgelaugt aber das Hirn will schon wieder loslegen,ist,sein,ist;ausgelaugt;will;loslegen,sein;auslaugen;wollen;loslegen,Hirn,Hirn,13430,,
36083,soll entschlackt und der Stoffwechsel entlastet werden,soll,sollen,soll;entschlackt;entlastet;werden,sollen;entschlacken;entlasten;werden,Stoffwechsel,Stoffwechsel,3980,,1
36084,verfügt über keine relevanten Wasserreserven,verfügt,verfügen,verfügt,verfügen,Wasserreserven,Wasserreserve,111,,
36085,profitiert von einem Hamam-Besuch etwa sechs Wochen,profitiert,profitieren,profitiert,profitieren,Hamam-Besuch;Wochen,Hamam-Besuch;Woche,13426,,
36088,besteht aus vielen Segmenten,besteht,bestehen,besteht,bestehen,Segmenten,Segment,13434,,
36092,wird bei unserer täglichen Hautpflege oft vernachlässigt,wird,werden,wird;vernachlässigt,werden;vernachlässigen,Hautpflege,Hautpflege,13435,,
36093,darf nicht aus kühlen,darf,dürfen,darf;kühlen,dürfen;kühlen,,,13436,,
36097,ist rundlich,ist,sein,ist,sein,,,13437,,
36098,braucht Zeit den Stoffwechsel umzustellen,braucht,brauchen,braucht;umzustellen,brauchen;umstellen,Zeit;Stoffwechsel,Zeit;Stoffwechsel,3373,,
36100,muss sich erst wieder an die Bewegung gewöhnen,muss,muss,muss;gewöhnen,muss;gewöhnen,Bewegung,Bewegung,13439,,
36108,ist wie eine Eingangstür zur Seele,ist,sein,ist,sein,Eingangstür;Seele,Eingangstür;Seele,13441,,
36109,trägt den gestoppten Prozess,trägt,tragen,trägt,tragen,Prozess,Prozess,13442,,
36112,ist immer in Bewegung,ist,sein,ist,sein,Bewegung,Bewegung,13443,,
36113,ist sichtbar,ist,sein,ist,sein,,,13443,,
36114,kann sprechen,kann,können,kann;sprechen,können;sprechen,,,13443,,
36120,braucht im Kampf gegen die Erkältungsviren viel Flüssigkeit,braucht,brauchen,braucht,brauchen,Kampf;Erkältungsviren;Flüssigkeit,Kampf;Erkältungsvire;Flüssigkeit,52,,
36123,dient als Übertragungsmedium,dient,dienen,dient,dienen,Übertragungsmedium,Übertragungsmedium,13447,,
36124,sollte möglichst wenig Lactat bilden,sollte,sollen,sollte;bilden,sollen;bilden,Lactat,Lactat,13448,,
36128,ist oben leicht und unten schwer,ist,sein,ist,sein,,,13449,,1
36131,endet also recht ekelhaft,endet,enden,endet,enden,,,11802,,
36132,ist der Träger der anderen vier geistigen Elemente,ist,sein,ist,sein,Träger;Elemente,Träger;Element,13451,,
36135,heißt auch abgestumpftes Kuboktaeder,heißt,heißen,heißt,heißen,Kuboktaeder,Kuboktaeder,5281,,
36137,soll in die geistlichen Übungen integriert werden,soll,sollen,soll;integriert;werden,sollen;integrieren;werden,Übungen,Übung,13453,,
36138,ist mit Verdauen beschäftigt,ist,sein,ist;beschäftigt,sein;beschäftigen,Verdauen,verdauen,4814,,
36139,wird in einer bestimmten Reihenfolge kreisförmig massiert,wird,werden,wird;massiert,werden;massieren,Reihenfolge,Reihenfolge,13455,,
36141,entspannt sich und die Muskeln werden gelockert,entspannt,entspannen,entspannt;werden;gelockert,entspannen;werden;lockern,Muskeln,Muskel,13456,,1
36143,verzögert und ist nicht toxisch,verzögert,verzögern,verzögert;ist,verzögern;sein,,,333,,1
36145,gewöhnt sich an das Medikament,gewöhnt,gewöhnen,gewöhnt,gewöhnen,Medikament,Medikament,2482,,
36149,weist ansonsten große Ähnlichkeiten mit dem menschlichen auf,weist,weisen,weist,weisen,Ähnlichkeiten,Ähnlichkeit,13459,,
36153,wird zu einem endlosen Projekt der Verbesserung,wird,werden,wird,werden,Projekt;Verbesserung,Projekt;Verbesserung,13460,,
36159,verliert immer mehr Energie und zerfällt,verliert,verlieren,verliert;zerfällt,verlieren;zerfallen,Energie,Energie,13461,,1
36163,nimmt die Hormone über die Scheiden-Schleimhäute auf,nimmt,nehmen,nimmt,nehmen,Hormone;Scheiden-Schleimhäute,Hormon;Scheiden-Schleimhaut,13462,,
36167,stellt die Solltemperatur höher,stellt,stellen,stellt,stellen,Solltemperatur,Solltemperatur,13464,,
36169,lässt sich auch als ein Kraftwerk beschreiben,lässt,lässt,lässt;beschreiben,lässt;beschreiben,Kraftwerk,Kraftwerk,13465,,
36170,ist aufrecht und der Kopf ist gerade,ist,sein,ist;ist,sein;sein,Kopf,Kopf,13466,,1
36178,ist schwarz mit gelber Musterung und vor allem am Kopf behaart,ist,sein,ist;behaart,sein;behaart,Musterung;Kopf,Musterung;Kopf,13467,,1
36180,verbrennt sonst Muskelmasse anstatt Fett,verbrennt,verbrennen,verbrennt,verbrennen,Muskelmasse;Fett,Muskelmasse;Fett,13468,,
36187,darf niemals ein Schlachtfeld werden,darf,dürfen,darf;werden,dürfen;werden,Schlachtfeld,Schlachtfeld,13469,,
36191,lagert in der Schwangerschaft natürlicherweise Wasser ein,lagert,lagern,lagert,lagern,Schwangerschaft;Wasser,Schwangerschaft;Wasser,13470,,
36192,somatisiert eine Problematik,somatisiert,somatisieren,somatisiert,somatisieren,Problematik,Problematik,13471,,
36195,kann die Cholesterinbiosynthese je nach Bedarf regulieren,kann,können,kann;regulieren,können;regulieren,Cholesterinbiosynthese;Bedarf,Cholesterinbiosynthese;Bedarf,2882,,
36201,ist braun und pelzig behaart,ist,sein,ist;behaart,sein;behaart,,,13467,,1
36202,erneuert ständig jedes Atom in jeder Zelle,erneuert,erneuern,erneuert,erneuern,Atom;Zelle,Atom;Zelle,13474,,
36204,weiß das am besten,weiß,wissen,weiß,wissen,,,13475,,
36205,bleibt dadurch warm,bleibt,bleiben,bleibt,bleiben,,,13436,,
36206,wird schöne Form,wird,werden,wird,werden,Form,Form,13477,,
36208,wird auf die Durchführung der katabolen Prozesse,wird,werden,wird,werden,Durchführung;Prozesse,Durchführung;Prozeß,13477,,
36209,bildet unseren Innenraum,bildet,bilden,bildet,bilden,Innenraum,Innenraum,13479,,
36211,nimmt schnell Koffein und wird von Koffein schnell loszuwerden,nimmt,nehmen,nimmt;wird;loszuwerden,nehmen;werden;loswerden,Koffein;Koffein,Koffein;Koffein,13480,,1
36212,erhält rasch neue Energie,erhält,erhalten,erhält,erhalten,Energie,Energie,13481,,
36218,besitzt Kräfte zur Selbstregulation (Selbstheilung),besitzt,besitzen,besitzt,besitzen,Kräfte;Selbstregulation;Selbstheilung,Kraft;Selbstregulation;Selbstheilung,13482,,
36219,ist robust bebaut und dorsal abgeflacht,ist,sein,ist;bebaut;abgeflacht,sein;bebauen;abflachen,,,1670,,1
36222,steht während der Atempausen unter Dauerstress,steht,stehen,steht,stehen,Atempausen;Dauerstress,Atempause;Dauerstress,13485,,
36229,wird entschlackt und das Hautbild gestrafft,wird,werden,wird;entschlackt;gestrafft,werden;entschlacken;straffen,Hautbild,Hautbild,13487,,1
36232,kann mehrere Tage auf die Behandlung reagieren,kann,können,kann;reagieren,können;reagieren,Tage;Behandlung,Tag;Behandlung,13488,,
36236,ist Bewegung und dem Austausch von Energien unterworfen,ist,sein,ist;unterworfen,sein;unterwerfen,Bewegung;Austausch;Energien,Bewegung;Austausch;Energie,13489,,1
36241,ist mit hellen und dunklen Längsstreifen versehen,ist,sein,ist;versehen,sein;versehen,Längsstreifen,Längsstreifen,74,,1
36242,greift also auf seine bestehenden Ressourcen zurück,greift,greifen,greift,greifen,Ressourcen,Ressource,1354,,
36243,reagiert auch auf die Psyche,reagiert,reagieren,reagiert,reagieren,Psyche,Psych,13492,,
36244,deckt seinen Vitamin D Bedarf zu 80 % selbst ab,deckt,decken,deckt,decken,Vitamin;Bedarf;%,Vitamin;Bedarf;%,164,,
36251,wird permanent überlastet und kann sich nicht erholen,wird,werden,wird;überlastet;kann;erholen,werden;überlasten;können;erholen,,,13494,,1
36253,verfügt über Mechanismen zur deszendierenden Schmerzhemmung,verfügt,verfügen,verfügt,verfügen,Mechanismen;Schmerzhemmung,Mechanismus;Schmerzhemmung,2786,,
36255,kommuniziert mit der Technik,kommuniziert,kommunizieren,kommuniziert,kommunizieren,Technik,Technik,552,,
36256,kann Vitamin D bei Bedarf auch selbst herstellen,kann,können,kann;herstellen,können;herstellen,Vitamin;Bedarf,Vitamin;Bedarf,13497,,
36258,ist ein geistiger Führer,ist,sein,ist,sein,Führer,Führer,11266,,
36259,kann das warme Ayurveda-Wasser besser aufnehmen,kann,können,kann;aufnehmen,können;aufnehmen,Ayurveda-Wasser,Ayurveda-Wasser,6358,,
36260,wird entlastet und die Zellen können sich regenerieren,wird,werden,wird;entlastet;können;regenerieren,werden;entlasten;können;regenerieren,Zellen,Zelle,13500,,1
36261,gewöhnt sich schneller an den neuen Rhythmus,gewöhnt,gewöhnen,gewöhnt,gewöhnen,Rhythmus,Rhythmus,9851,,
36263,braucht daher vor dem Schlafengehen Zeit sich zu entspannen,braucht,brauchen,braucht;entspannen,brauchen;entspannen,Schlafengehen;Zeit,Schlafengehen;Zeit,8369,,
36265,„erinnert“ sich an die ursprünglichen Atembewegungen,erinnert,erinnern,erinnert,erinnern,Atembewegungen,Atembewegung,13503,,
36266,kann besser entsäuert werden,kann,können,kann;entsäuert;werden,können;entsäuern;werden,,,13504,,
36267,erfährt einen deutlichen Wachstumsschub,erfährt,erfahren,erfährt,erfahren,Wachstumsschub,Wachstumsschub,7336,,
36271,soll schließlich in Ruhe aufgebaut werden,soll,sollen,soll;aufgebaut;werden,sollen;aufbauen;werden,Ruhe,Ruhe,308,,
36273,greift zunächst auf die eigenen Depots zurück,greift,greifen,greift,greifen,Depots,Depot,13507,,
36274,wird gewärmt und einer Erkältung gezielt vorgebeugt,wird,werden,wird;gewärmt;vorgebeugt,werden;wärmen;vorbeugen,Erkältung,Erkältung,13508,,1
36275,wird mit warmen Öl und heißen Kräuterstempeln massiert,wird,werden,wird;massiert,werden;massieren,Öl;Kräuterstempeln,Öl;Kräuterstempel,13509,,1
36276,wehrt sich und signalisiert,wehrt,wehren,wehrt;signalisiert,wehren;signalisieren,,,13510,1,1
36278,ist hochrückig und seitlich stark abgeflacht,ist,sein,ist;abgeflacht,sein;abflachen,,,11319,,1
36279,ist stark hellbraun behaart,ist,sein,ist;behaart,sein;behaart,,,2313,,
36282,ist harmonisch und stabil,ist,sein,ist,sein,,,13514,,1
36284,schmerzt überall,schmerzt,schmerzen,schmerzt,schmerzen,,,10732,,
36288,wird nicht mehr mit allen lebensnotwendigen Nährstoffen versorgt,wird,werden,wird;versorgt,werden;versorgen,Nährstoffen,Nährstoff,10401,,
36290,besteht zu rund einem Fünftel aus Proteinen,besteht,bestehen,besteht,bestehen,Fünftel;Proteinen,Fünftel;Protein,9845,,
36307,benötigt bei Sonne und Wärme mehr Flüssigkeit,benötigt,benötigen,benötigt,benötigen,Sonne;Wärme;Flüssigkeit,Sonne;Wärme;Flüssigkeit,13519,,1
36312,muss mehr Arbeit leisten,muss,muss,muss;leisten,muss;leisten,Arbeit,Arbeit,13520,,
36313,erholt sich von 21:00 bis 2:00,erholt,erholen,erholt,erholen,,,13521,,
36314,ist gut gebaut und mehr lang als hoch,ist,sein,ist;gebaut,sein;bauen,,,1133,,1
36316,wird rund um seine Achse mit Röntgenstrahlen abgetastet,wird,werden,wird;abgetastet,werden;abgetastet,Achse;Röntgenstrahlen,Achse;Röntgenstrahl,13523,,
36319,hat im Grunde einen Jetlag,hat,haben,hat,haben,Grunde;Jetlag,Grund;Jetlag,13524,,
36320,ist plastisch,ist,sein,ist,sein,,,13525,,
36324,braucht tägliche Pflege bereits in jungen Jahren,braucht,brauchen,braucht,brauchen,Pflege;Jahren,Pflege;Jahr,1812,,
36330,kann nur „reines Wasser“ effektiv für sich nutzen,kann,können,kann;nutzen,können;nutzen,Wasser,Wasser,753,,
36331,kann Cholesterin selbst herstellen und reguliert auch die Menge,kann,können,kann;herstellen;reguliert,können;herstellen;regulieren,Cholesterin;Menge,Cholesterin;Menge,13528,,1
36334,ist ganz angekommen,ist,sein,ist;angekommen,sein;ankommen,,,13529,,
36339,speichert in Fettpolstern und Fettdepots mehr Fett als nötig ist,speichert,speichern,speichert;ist,speichern;sein,Fettpolstern;Fettdepots;Fett,Fettpolster;Fettdepot;Fett,13530,,1
36340,droht zu überhitzen,droht,drohen,droht;überhitzen,drohen;überhitzen,,,8173,,
36341,reproduziert ständig seine Zellen,reproduziert,reproduzieren,reproduziert,reproduzieren,Zellen,Zelle,13532,,
36344,kommt ins Gleichgewicht und kann sich entspannen,kommt,kommen,kommt;kann;entspannen,kommen;können;entspannen,Gleichgewicht,Gleichgewicht,13533,,1
36345,verliert kontinuierlich Flüssgkeit,verliert,verlieren,verliert,verlieren,Flüssgkeit,Flüssgkeit,460,,
36348,ist insgesamt lang gestreckter und weniger hochrückig,ist,sein,ist,sein,,,13535,,1
36351,nutzt Eiweiß zum Wachstum und zur Reparatur,nutzt,nutzen,nutzt,nutzen,Eiweiß;Wachstum;Reparatur,Eiweiß;Wachstum;Reparatur,13536,,1
36352,darf nicht überhitzen,darf,dürfen,darf;überhitzen,dürfen;überhitzen,,,195,,
36356,schaltet von Fortpflanzung auf langes Überleben um,schaltet,schalten,schaltet,schalten,Fortpflanzung;Überleben,Fortpflanzung;überleben,13538,,
36359,bildet Abwehrstoffe (Antikörper),bildet,bilden,bildet,bilden,Abwehrstoffe;Antikörper,Abwehrstoff;Antikörper,235,,
36361,ist oft aus Edelstahl gefertigt,ist,sein,ist;gefertigt,sein;fertigen,Edelstahl,Edelstahl,9429,,
36364,wirkt deutlich schlanker und straffer,wirkt,wirken,wirkt,wirken,,,11407,,1
36366,reagiert mit chemischen Gegenmaßnahmen,reagiert,reagieren,reagiert,reagieren,Gegenmaßnahmen,Gegenmaßnahme,13542,,
36370,wird auf die bevorstehende Belastung vorbereitet,wird,werden,wird;vorbereitet,werden;vorbereiten,Belastung,Belastung,13543,,
36372,braucht seine Kraft für den Abwehrkampf,braucht,brauchen,braucht,brauchen,Kraft;Abwehrkampf,Kraft;Abwehrkampf,13544,,
36379,kommt zur Ruhe und kann entspannen,kommt,kommen,kommt;kann;entspannen,kommen;können;entspannen,Ruhe,Ruhe,13545,,1
36380,reagiert teilweise mit Rückenschmerzen,reagiert,reagieren,reagiert,reagieren,Rückenschmerzen,Rückenschmerz,13546,,
36381,benötigt zur Verdauung Sauerstoff,benötigt,benötigen,benötigt,benötigen,Verdauung;Sauerstoff,Verdauung;Sauerstoff,13547,,
36383,„konzentriert“ sich auf das Wachstum der Zähne,konzentriert,konzentrieren,konzentriert,konzentrieren,Wachstum;Zähne,Wachstum;Zahn,725,,
36384,vergisst seinen Feind nicht,vergisst,vergissen,vergisst,vergissen,Feind,Feind,13549,,
36385,bleibt vital und leistungsfähig,bleibt,bleiben,bleibt,bleiben,,,13550,,1
36391,versucht sich damit selbst zu schützen,versucht,versuchen,versucht;schützen,versuchen;schützen,,,13551,,
36392,reagiert nicht auf alle Proteinquellen gleich,reagiert,reagieren,reagiert,reagieren,Proteinquellen,Proteinquelle,8313,,
36395,entspannt sich und die Haut wird stark durchblutet,entspannt,entspannen,entspannt;wird;durchblutet,entspannen;werden;durchbluten,Haut,Haut,9948,,1
36399,dient dem Menschen,dient,dienen,dient,dienen,Menschen,Mensch,13554,,
36400,verjüngt sich nach hinten,verjüngt,verjüngen,verjüngt,verjüngen,,,13555,,
36405,braucht mindestens 2 Liter Wasser pro Tag,braucht,brauchen,braucht,brauchen,Liter;Wasser;Tag,Liter;Wasser;Tag,221,,
36408,sollte zudem genügend Vitamine und Minerale erhalten,sollte,sollen,sollte;erhalten,sollen;erhalten,Vitamine;Minerale,Vitamin;Mineral,13557,,1
36409,ist braun und die Fettflosse auffällig rot,ist,sein,ist,sein,Fettflosse,Fettflosse,13558,,1
36410,kommst mit den meisten Krankheiten auch alleine klar,kommst,kommsen,kommst,kommsen,Krankheiten,Krankheit,836,,
36411,wird von Fetten und überschüssiger Flüssigkeit befreit,wird,werden,wird;befreit,werden;befreien,Fetten;Flüssigkeit,Fett;Flüssigkeit,221,,1
36413,reagiert nicht,reagiert,reagieren,reagiert,reagieren,,,13561,,
36415,schwingt stark in der rechten Hüfte aus,schwingt,schwingen,schwingt,schwingen,Hüfte,Hüfte,11437,,
36420,wird kräftiger und widerstandsfähiger gegen Krankheiten,wird,werden,wird,werden,Krankheiten,Krankheit,13563,,1
36421,ist von einem dichten sowie flauschigen Fell umgeben,ist,sein,ist;umgeben,sein;umgeben,Fell,Fell,13564,,
36424,besteht aus Energiebahnen (Autobahnen und Nebenstrassen),besteht,bestehen,besteht,bestehen,Energiebahnen;Autobahnen;Nebenstrassen,Energiebahn;Autobahn;Nebenstrasse,5925,,1
36426,verändert sich im Lauf der Jahre,verändert,verändern,verändert,verändern,Lauf;Jahre,Lauf;Jahr,13566,,
36435,ist im Grunde zweitrangig,ist,sein,ist,sein,Grunde,Grund,13567,,
36436,braucht am Tag etwa ein Mikrogramm pro Kilo Körpergewicht,braucht,brauchen,braucht,brauchen,Tag;Mikrogramm;Kilo;Körpergewicht,Tag;Mikrogramm;Kilo;Körpergewicht,13568,,
36439,kann Glutathion auch selbst herstellen,kann,können,kann;herstellen,können;herstellen,Glutathion,Glutathion,13569,,
36441,ändert seinen Rhythmus nicht von einem Tag auf den anderen,ändert,ändern,ändert,ändern,Rhythmus;Tag,Rhythmus;Tag,268,,
36442,produziert Enzyme mit Hilfe von unserem Gehör schützen,produziert,produzieren,produziert;schützen,produzieren;schützen,Enzyme;Hilfe;Gehör,Enzym;Hilfe;Gehör,13571,,
36444,benötigt keine Entschlackung,benötigt,benötigen,benötigt,benötigen,Entschlackung,Entschlackung,8154,,
