id,text,rootVerb,rootVerbLemma,verbs,verbsLemma,nouns,nounsLemma,source,endsWithColon,hasAnd
39660,benötigt für jegliche Funktionen ausreichend Flüssigkeit,benötigt,benötigen,benötigt,benötigen,Funktionen;Flüssigkeit,Funktion;Flüssigkeit,12858,,
39662,arbeitet nach einer inneren Uhr,arbeitet,arbeiten,arbeitet,arbeiten,Uhr,Uhr,12859,,
39663,wird von der feinen Kaffeenote dominiert,wird,werden,wird;dominiert,werden;dominieren,Kaffeenote,Kaffeenote,3345,,
39665,ist sehr intensiv,ist,sein,ist,sein,,,3345,,
39670,gibt eine negative Reaktion und wirft Immunglobulin ins Blut,gibt,geben,gibt;wirft,geben;werfen,Reaktion;Immunglobulin;Blut,Reaktion;Immunglobulin;Blut,4093,,1
39677,muss sich zunächst an die neue Substanz gewöhnen,muss,muss,muss;gewöhnen,muss;gewöhnen,Substanz,Substanz,12863,,
39683,sollte langsam an das Fasten gewöhnt werden,sollte,sollen,sollte;gewöhnt;werden,sollen;gewöhnen;werden,Fasten,Fasten,12864,1,
39686,besteht etwa zu 200 bis 300 Gramm aus Salz,besteht,bestehen,besteht,bestehen,Gramm;Salz,Gramm;Salz,12865,,
39687,beginnt sozusagen zu verwesen,beginnt,beginnen,beginnt;verwesen,beginnen;verwesen,,,12866,,
39690,braucht mindestens zwei Wochen Ruhe,braucht,brauchen,braucht,brauchen,Wochen;Ruhe,Woche;Ruhe,10525,,
39691,bildet also Antikörper gegen alle fremden Blutzellen,bildet,bilden,bildet,bilden,Antikörper;Blutzellen,Antikörper;Blutzelle,11008,,
39696,neigt sich leicht nach vorne und das Kinn drückt gegen die Brust,neigt,neigen,neigt;drückt,neigen;drücken,Kinn;Brust,Kinn;Brust,4966,,1
39699,sucht nach Auswegen,sucht,suchen,sucht,suchen,Auswegen,Ausweg,849,,
39703,wird als Funktionseinheit betrachtet,wird,werden,wird;betrachtet,werden;betrachten,Funktionseinheit,Funktionseinheit,12871,,
39707,droht auszukühlen,droht,drohen,droht;auszukühlen,drohen;auskühlen,,,4618,,
39708,findet selbst zu Harmonie und Freiheit der Bewegung zurück,findet,finden,findet,finden,Harmonie;Freiheit;Bewegung,Harmonie;Freiheit;Bewegung,12873,,1
39709,unterliegt zyklischen Veränderungen,unterliegt,unterliegen,unterliegt,unterliegen,Veränderungen,Veränderung,2995,,
39711,bildet während der Wechseljahre stetig immer weniger Östrogene,bildet,bilden,bildet,bilden,Wechseljahre;Östrogene,Wechseljahr;Östrogen,12875,,
39712,macht seinen Schaft buchstäblich fest,macht,machen,macht,machen,Schaft,Schaft,12876,,
39715,kommt in Rorty’s Ausführungen nicht vor,kommt,kommen,kommt,kommen,Ausführungen,Ausführung,12877,,
39717,zeigt sich mittelkräftig mit guter Struktur,zeigt,zeigen,zeigt,zeigen,Struktur,Struktur,12878,,
39719,wird von Hormonen gesteuert,wird,werden,wird;gesteuert,werden;steuern,Hormonen,Hormon,12879,,
39721,befindet sich in der ketogenen Phase oder in der sog. Ketose,befindet,befinden,befindet,befinden,Phase;Ketose,Phase;Ketose,12880,,
39724,verfügt nur noch über langsame Muskelfasern,verfügt,verfügen,verfügt,verfügen,Muskelfasern,Muskelfaser,12881,,
39725,bildet Antikörper gegen die Infektionskrankheit,bildet,bilden,bildet,bilden,Antikörper;Infektionskrankheit,Antikörper;Infektionskrankheit,52,,
39735,verwendet auch Arginin als primären Baustein für Stickoxid,verwendet,verwendeen,verwendet,verwendeen,Arginin;Baustein;Stickoxid,Arginin;Baustein;Stickoxid,12884,,
39736,wird von innen heraus erwärmt und kann sich besser wehren,wird,werden,wird;erwärmt;kann;wehren,werden;erwärmen;können;wehren,,,12885,,1
39738,wird abhängig,wird,werden,wird,werden,,,9231,,
39739,ist auch bei stärksten Erschütterungen oder Stürzen stark,ist,sein,ist,sein,Erschütterungen;Stürzen,Erschütterung;Sturz,12887,,
39740,ist olivbraun,ist,sein,ist,sein,,,486,,
39741,ist nicht verhandelbar,ist,sein,ist,sein,,,12889,,
39742,ist orangegelb mit schwarzen Flecken,ist,sein,ist,sein,Flecken,Flecke,12890,,
39746,ist nicht an einen gemeinsamen Ort gebunden,ist,sein,ist;gebunden,sein;binden,Ort,Ort,12891,,
39747,ist räumlich und zeitlich verstreut,ist,sein,ist;verstreut,sein;verstreuen,,,12891,,1
39748,schüttet den Muntermacher Endorphin aus,schüttet,schütten,schüttet,schütten,Muntermacher;Endorphin,Muntermacher;Endorphin,945,,
39749,hat ein Minimumgesetz,hat,haben,hat,haben,Minimumgesetz,Minimumgesetz,12894,,
39752,verengt sich zu einer Vorahnung,verengt,verengen,verengt,verengen,Vorahnung,Vorahnung,4935,,
39756,schreit förmlich nach Entspannung,schreit,schreien,schreit,schreien,Entspannung,Entspannung,12896,,
39758,ist bestens mit Wasser versorgt,ist,sein,ist;versorgt,sein;versorgen,Wasser,Wasser,627,,
39759,strotzt vor Energie,strotzt,strotzen,strotzt,strotzen,Energie,Energie,12898,,
39761,wird nachhaltig gestrafft,wird,werden,wird;gestrafft,werden;straffen,,,12899,,
39763,beginnt sich auf den Tiefschlaf vorzubereiten,beginnt,beginnen,beginnt;vorzubereiten,beginnen;vorbereiten,Tiefschlaf,Tiefschlaf,10578,,
39766,ist insgesamt straff und schlank,ist,sein,ist,sein,,,12901,,1
39772,ist dunkelgrau und mit gezackten Linien verziert,ist,sein,ist;verziert,sein;verzieren,Linien,Linie,12902,,1
39774,wird abgehärtet und das Immunsystem gestärkt,wird,werden,wird;abgehärtet;gestärkt,werden;abhärten;stärken,Immunsystem,Immunsystem,12903,,1
39777,übt regelmäßig seine Funktion aus,übt,üben,übt,üben,Funktion,Funktion,12904,,
39783,ist kugelförmig,ist,sein,ist,sein,,,4935,,
39786,hat sich im Lauf von 9 Monaten Schritt für Schritt umgestellt,hat,haben,hat;umgestellt,haben;umstellen,Lauf;Monaten;Schritt;Schritt,Lauf;Monat;Schritt;Schritt,8600,,
39788,steuert damit über die einfließende Blutmenge die Feinabdichtung,steuert,steuern,steuert,steuern,Blutmenge;Feinabdichtung,Blutmenge;Feinabdichtung,12565,,
39791,spielt sozusagen immer dasselbe Programm wieder ab,spielt,spielen,spielt,spielen,Programm,Programm,12908,,
39792,erfährt Veränderungen,erfährt,erfahren,erfährt,erfahren,Veränderungen,Veränderung,1474,,
39799,kann wieder ins Gleichgewicht zurück kehren,kann,können,kann;kehren,können;kehren,Gleichgewicht,Gleichgewicht,12910,,
39803,bleibt nicht vor der Tür,bleibt,bleiben,bleibt,bleiben,Tür,Tür,12911,,
39809,fordert seine Erholung,fordert,fordern,fordert,fordern,Erholung,Erholung,12912,,
39813,existiert um der Augen willen,existiert,existieren,existiert,existieren,Augen,Auge,12913,,
39818,baut Muskeln auf und nimmt mehr Sauerstoff zu sich,baut,bauen,baut;nimmt,bauen;nehmen,Muskeln;Sauerstoff,Muskel;Sauerstoff,12914,,1
39821,bleibt glatt,bleibt,bleiben,bleibt,bleiben,,,8693,,
39824,ist wahrscheinlich begraben auf dem Militärfriedhof,ist,sein,ist;begraben,sein;begraben,Militärfriedhof,Militärfriedhof,12916,,
39826,ist ähnlich gefärbt wie die Flügel,ist,sein,ist;gefärbt,sein;färben,Flügel,Flügel,12917,,
39829,setzt dafür seine hauseigenen Endorphine ein,setzt,setzen,setzt,setzen,Endorphine,Endorphin,4908,,
39830,ist absolut im Gleichgewicht,ist,sein,ist,sein,Gleichgewicht,Gleichgewicht,12919,,
39833,kann die giftigen Substanzen wieder besser verstoffwechseln,kann,können,kann;verstoffwechseln,können;verstoffwechseln,Substanzen,Substanz,12920,,
39840,kann jederzeit mit einem späten Follikelbruch reagieren,kann,können,kann;reagieren,können;reagieren,Follikelbruch,Follikelbruch,2995,,
39845,ist von vorne betrachtet rund,ist,sein,ist;betrachtet,sein;betrachten,,,12922,,
39846,ist meist rot und hat weiße Flecken an den Beinen,ist,sein,ist;hat,sein;haben,Flecken;Beinen,Flecken;Bein,12923,,1
39847,ist viel kleiner und erreichen eine maximale Länge von 15 Zoll,ist,sein,ist;erreichen,sein;erreichen,Länge;Zoll,Länge;Zoll,12923,,1
39848,absolviert das Rennen von der Geburt bis zum Tod,absolviert,absolvieren,absolviert,absolvieren,Rennen;Geburt;Tod,rennen;Geburt;Tod,12925,,
39850,muss in Unterwerfung gebracht werden,muss,muss,muss;gebracht;werden,muss;bringen;werden,Unterwerfung,Unterwerfung,12926,,
39852,muss zusammen mit der Seele verklärt werden,muss,muss,muss;verklärt;werden,muss;verklären;werden,Seele,Seele,12927,,
39856,bereitet mir seit zwei Wochen Probleme,bereitet,bereiten,bereitet,bereiten,Wochen;Probleme,Woche;Problem,12928,,
39861,muß also entheimlicht werden,muß,müssen,muß;entheimlicht;werden,müssen;entheimlichen;werden,,,12929,,
39862,wandelt jedes aufgenommene Beta-Carotin in Vitamin A um,wandelt,wandeln,wandelt,wandeln,Beta-Carotin;Vitamin;A,Beta-Carotin;Vitamin;A,5094,,
39863,ist 20% länger als die Widerristhöhe,ist,sein,ist,sein,%;Widerristhöhe,%;Widerristhöhe,4935,,
39865,ist in allen Magnesiumgehäuse mit einem Bildschirm von 12.3 Zoll,ist,sein,ist,sein,Magnesiumgehäuse;Bildschirm;Zoll,Magnesiumgehäus;Bildschirm;Zoll,6878,,
39867,bildet zudem weniger Serotonin,bildet,bilden,bildet,bilden,Serotonin,Serotonin,12933,,
39870,verliert in der Sonne viel Wasser,verliert,verlieren,verliert,verlieren,Sonne;Wasser,Sonne;Wasser,243,,
39875,bereitet sich also auf die Schwangerschaft vor,bereitet,bereiten,bereitet,bereiten,Schwangerschaft,Schwangerschaft,2995,,
39877,braucht Säuren und Basen im Verhältnis von 20 : 80,braucht,brauchen,braucht,brauchen,Säuren;Basen;Verhältnis,Säure;Base;Verhältnis,12936,,1
39880,muss sich erst an die hormonelle Umstellung gewöhnen,muss,muss,muss;gewöhnen,muss;gewöhnen,Umstellung,Umstellung,2994,,
39881,steuert mit erhöhtem Blutdruck gegen,steuert,steuern,steuert,steuern,Blutdruck,Blutdruck,723,,
39882,ist fest mit Schafswolle gestopft,ist,sein,ist;gestopft,sein;stopfen,Schafswolle,Schafswolle,12939,,
39883,nimmt auch im Schlaf Toxine über die Haut auf,nimmt,nehmen,nimmt,nehmen,Schlaf;Toxine;Haut,Schlaf;Toxine;Haut,12940,,
39886,benötigt eine ausgewogene Mischung verschiedener Nährstoffe,benötigt,benötigen,benötigt,benötigen,Mischung;Nährstoffe,Mischung;Nährstoff,12941,,
39888,verliert extrem viel Wärme,verliert,verlieren,verliert,verlieren,Wärme,Wärme,2994,,
39892,muss Schwerstarbeit leisten,muss,muss,muss;leisten,muss;leisten,Schwerstarbeit,Schwerstarbeit,12943,,
39893,beruhigt sich daraufhin und das Schmerzempfinden sinkt erheblich,beruhigt,beruhigen,beruhigt;sinkt,beruhigen;sinken,Schmerzempfinden,Schmerzempfinden,12944,,1
39898,ist den ganzen Tag voller Adrenalin und im Fight-Flight-Modus,ist,sein,ist,sein,Tag;Adrenalin;Fight-Flight-Modus,Tag;Adrenalin;Fight-Flight-Modus,12945,,1
39901,reagiert auf die Kälte unmittelbar mit einer Vasokonstriktion,reagiert,reagieren,reagiert,reagieren,Kälte;Vasokonstriktion,Kälte;Vasokonstriktion,4492,,
39905,soll erstens still werden,soll,sollen,soll;werden,sollen;werden,,,552,,
39908,ist lang gestreckt auf hohen Beinen,ist,sein,ist;gestreckt,sein;strecken,Beinen,Bein,12948,,
39915,ist für McDowell ein zentraler Ort sozialer Erfahrungen,ist,sein,ist,sein,McDowell;Ort;Erfahrungen,McDowell;Ort;Erfahrung,12949,,
39918,ist auf der Oberseite schwarz gefärbt,ist,sein,ist;gefärbt,sein;färben,Oberseite,Oberseite,6797,,
39921,ist sehr flach und behaart,ist,sein,ist,sein,,,2641,,1
39924,bekommt somit viel Wasser zugeführt,bekommt,bekommen,bekommt;zugeführt,bekommen;zuführen,Wasser,Wasser,5979,,
39927,ist sehr stark für einen kleinen Hund,ist,sein,ist,sein,Hund,Hund,6866,,
39930,ist dunkelgrau,ist,sein,ist,sein,,,4935,,
39932,benötigt Taurin für verschiedenste Funktionen,benötigt,benötigen,benötigt,benötigen,Taurin;Funktionen,Taurin;Funktion,12955,,
39933,beschleunigt und bremst zur gleichen Zeit,beschleunigt,beschleunigen,beschleunigt;bremst,beschleunigen;bremsen,Zeit,Zeit,12955,,1
39935,hat nur zwei Möglichkeiten um Vitamin D aufnehmen zu können,hat,haben,hat;aufnehmen;können,haben;aufnehmen;können,Möglichkeiten;Vitamin;D,Möglichkeit;Vitamin;D,12957,,
39939,scheidet Flüssigkeit aus und Durst kommt auf,scheidet,scheiden,scheidet;kommt,scheiden;kommen,Flüssigkeit;Durst,Flüssigkeit;Durst,12958,,1
39943,ist schwarz und violett,ist,sein,ist,sein,,,4094,,1
39945,ist hormonellen und neuronalen Veränderungen ausgesetzt,ist,sein,ist;ausgesetzt,sein;aussetzen,Veränderungen,Veränderung,1279,,1
39946,produziert Antikörper gegen die betreffende Substanz,produziert,produzieren,produziert,produzieren,Antikörper;Substanz,Antikörper;Substanz,52,,
39947,ist eine zur Selbstheilung fähige Einheit,ist,sein,ist,sein,Selbstheilung;Einheit,Selbstheilung;Einheit,12962,,
39948,reagiert mit fehlender Energie,reagiert,reagieren,reagiert,reagieren,Energie,Energie,6308,,
39951,benötigt den Nährstoff für Nerven- und Gehirnmembran,benötigt,benötigen,benötigt,benötigen,Nährstoff;Gehirnmembran,Nährstoff;Gehirnmembran,12964,,1
39965,stellt echte Vitamine nicht selbst her,stellt,stellen,stellt,stellen,Vitamine,Vitamin,508,,
39968,wird bis in die Tiefen hinein erwärmt und entspannt,wird,werden,wird;erwärmt;entspannt,werden;erwärmen;entspannen,Tiefen,Tiefe,12966,,1
39969,wird dadurch in die entgegengesetzte Richtung gestoßen,wird,werden,wird;gestoßen,werden;stoßen,Richtung,Richtung,12967,,
39972,ist mit einem atemberaubenden schwarzen Finish gut gemacht,ist,sein,ist;gemacht,sein;machen,Finish,Finish,8701,,
39981,erlernt neue bessere Bewegungsmuster,erlernt,erlernen,erlernt,erlernen,Bewegungsmuster,Bewegungsmuster,5738,,
39982,ist Schlank und elegant,ist,sein,ist,sein,Schlank,Schlank,6078,,1
39988,kann die Stresssymptome nicht einfach ausblenden,kann,können,kann;ausblenden,können;ausblenden,Stresssymptome,Stresssymptom,12971,,
39991,wiegt nur noch 10% seines ursprünglichen Gewichts,wiegt,wiegen,wiegt,wiegen,%;Gewichts,%;Gewicht,12972,,
39992,wehrt sich dagegen vergiftet zu werden,wehrt,wehren,wehrt;vergiftet;werden,wehren;vergiften;werden,,,9536,,
39993,erhält eine tiefenwirkende Entspannung,erhält,erhalten,erhält,erhalten,Entspannung,Entspannung,12974,,
39999,hat sehr effektive Selbstheilungskräfte,hat,haben,hat,haben,Selbstheilungskräfte,Selbstheilungskräfte,5277,1,
40003,bereitet sich auf das Stillen vor,bereitet,bereiten,bereitet,bereiten,Stillen,stillen,12976,,
40004,stellt immer ein individuelles Massepotential dar,stellt,stellen,stellt,stellen,Massepotential,Massepotential,12977,,
40009,ist gleichsam zum Kleid geworden,ist,sein,ist;geworden,sein;werden,Kleid,Kleid,12978,,
40012,ist ein wahres Meisterwerk,ist,sein,ist,sein,Meisterwerk,Meisterwerk,4116,,
40022,ist ein dynamisches Energiefeld,ist,sein,ist,sein,Energiefeld,Energiefeld,4912,,
40024,benötigt nur geringe Mengen an Vitamin,benötigt,benötigen,benötigt,benötigen,Mengen;Vitamin,Menge;Vitamin,6192,,
40027,ändert seine Abmessungen mit der Spannungsänderung,ändert,ändern,ändert,ändern,Abmessungen;Spannungsänderung,Abmessung;Spannungsänderung,12982,,
40029,scheidet unnötige B-Vitamine im Urin aus,scheidet,scheiden,scheidet,scheiden,B-Vitamine;Urin,B-Vitamin;Urin,6499,,
40041,ist das Erscheinungsbild der Gene,ist,sein,ist,sein,Erscheinungsbild;Gene,Erscheinungsbild;Gen,723,,
40045,ist sehr schmal und kreisrund,ist,sein,ist,sein,,,12985,,1
40046,wird die Vagina nach der Operation wie eine Wunde behandeln,wird,werden,wird;behandeln,werden;behandeln,Vagina;Operation;Wunde,Vagina;Operation;Wunde,12986,,
40053,ist sehr stark gewölbt,ist,sein,ist;gewölbt,sein;wölbn,,,205,,
40054,zeigt auf gelblichen Grund einen purpurroten Glanz,zeigt,zeigen,zeigt,zeigen,Grund;Glanz,Grund;Glanz,8793,,
40069,steht unter enormer Spannung,steht,stehen,steht,stehen,Spannung,Spannung,12989,,
40071,ist zierlich und wohl proportioniert,ist,sein,ist,sein,,,3920,,1
40076,wird tiefgreifend entspannt und gleichzeitig regeneriert,wird,werden,wird;entspannt;regeneriert,werden;entspannen;regenerieren,,,12991,,1
40081,kann Vitamin A auch aus Beta Carotin bilden,kann,können,kann;bilden,können;bilden,Vitamin;A;Beta;Carotin,Vitamin;A;Beta;Carotin,12993,,
40082,wird über Spirulina mit allen wichtigen Nähstoffen versorgt,wird,werden,wird;versorgt,werden;versorgen,Spirulina;Nähstoffen,Spirulina;Nähstoff,12994,,
40090,ist mehr als nur Kopfstütze,ist,sein,ist,sein,Kopfstütze,Kopfstütze,12995,,
40091,reagiert mit Zuversicht auf eine verbesserte Ernährung,reagiert,reagieren,reagiert,reagieren,Zuversicht;Ernährung,Zuversicht;Ernährung,12996,,
40092,wird verwandelt und wird sich von innen heraus entfalten,wird,werden,wird;verwandelt;wird;entfalten,werden;verwandeln;werden;entfalten,,,12996,,1
40094,besteht aus einer Kugel,besteht,bestehen,besteht,bestehen,Kugel,Kugel,12998,,
40095,wird beweglicher und belastbarer,wird,werden,wird,werden,,,12999,,1
40099,ist mehrere Stunden starken Belastungen ausgesetzt,ist,sein,ist;ausgesetzt,sein;aussetzen,Stunden;Belastungen,Stunde;Belastung,2236,,
40103,bedankt sich mit mehr Lebenslust und Lebensfreude,bedankt,bedanken,bedankt,bedanken,Lebenslust;Lebensfreude,Lebenslust;Lebensfreude,13001,,1
40104,will also das Implantat,will,wollen,will,wollen,Implantat,Implantat,13002,,
40105,stößt also ein Implantat nicht ab,stößt,stoßen,stößt,stoßen,Implantat,Implantat,13002,,
40108,kontrolliert seine Energiebilanz mithilfe verschiedener Methoden,kontrolliert,kontrollieren,kontrolliert,kontrollieren,Energiebilanz;Methoden,Energiebilanz;Methode,4723,,
40114,erlahmt,erlahmt,erlahmen,erlahmt,erlahmen,,,13005,,
40123,ist mit kleinen Kammschuppen besetzt,ist,sein,ist;besetzt,sein;besetzen,Kammschuppen,Kammschuppe,98,,
40138,wird wohltuend trainiert und man fühlt sich angenehm ausgelastet,wird,werden,wird;trainiert;fühlt;ausgelastet,werden;trainieren;fühlen;auslasten,,,13007,,1
40139,braucht ausreichend Sauerstoff für einen gesunden Stoffwechsel,braucht,brauchen,braucht,brauchen,Sauerstoff;Stoffwechsel,Sauerstoff;Stoffwechsel,13008,,
40140,wird in Schwingung versetzt,wird,werden,wird;versetzt,werden;versetzen,Schwingung,Schwingung,13009,,
40152,braucht viele Spurenelemente für die inneren Prozesse,braucht,brauchen,braucht,brauchen,Spurenelemente;Prozesse,Spurenelement;Prozeß,10194,,
40154,braucht Omega-3 und Omega-6-Fettsäuren,braucht,brauchen,braucht,brauchen,Omega-6-Fettsäuren,Omega-6-Fettsäure,13011,,1
40163,ist immer stärker als der Kopf,ist,sein,ist,sein,Kopf,Kopf,13012,,
40165,schüttet in stressigen Situationen Hormone wie Adrenalin aus,schüttet,schütten,schüttet,schütten,Situationen;Hormone;Adrenalin,Situation;Hormon;Adrenalin,1809,,
40168,ist recht kräftig gebaut mit starker Hinterhand,ist,sein,ist;gebaut,sein;bauen,Hinterhand,Hinterhand,8403,,
40175,kann auch mit einem verstorbenen Kind umgehen,kann,können,kann;umgehen,können;umgehen,Kind,Kind,8236,,
40176,wird sich vom Kinde trennen,wird,werden,wird;trennen,werden;trennen,Kinde,Kind,8236,,
40178,ist zu schwer für die Beine,ist,sein,ist,sein,Beine,Bein,13017,,
40179,benötigt Ruhepausen und Entspannung,benötigt,benötigen,benötigt,benötigen,Ruhepausen;Entspannung,Ruhepause;Entspannung,13018,,1
40183,ist überschüttet mit Hormonen,ist,sein,ist;überschüttet,sein;überschütten,Hormonen,Hormon,224,,
40184,kann nur eine bestimmte Menge an Koffein vertragen,kann,können,kann;vertragen,können;vertragen,Menge;Koffein,Menge;Koffein,10390,,
40188,regiert in der Nacht mit dem Zähneknirschen,regiert,regieren,regiert,regieren,Nacht;Zähneknirschen,Nacht;Zähneknirschen,970,,
40192,dient als Ebene der Vergewisserung in vielerlei Hinsicht,dient,dienen,dient,dienen,Ebene;Vergewisserung;Hinsicht,Ebene;Vergewisserung;Hinsicht,13022,,
40194,baut damit Fettreserven ab und unterstützt den Muskelaufbau,baut,bauen,baut;unterstützt,bauen;unterstützen,Fettreserven;Muskelaufbau,Fettreserve;Muskelaufbau,12214,,1
40197,ist ständig einer Vielzahl von magnetischen Feldern ausgesetzt,ist,sein,ist;ausgesetzt,sein;aussetzen,Vielzahl;Feldern,Vielzahl;Feld,13025,,
40199,versucht gegenzusteuern und baut Calcium aus den Knochen ab,versucht,versuchen,versucht;gegenzusteuern;baut,versuchen;gegensteuern;bauen,Calcium;Knochen,Calcium;Knochen,13026,,1
40211,resorbiert Öl aus,resorbiert,resorbieren,resorbiert,resorbieren,Öl,Öl,13027,,
40213,hat die Fähigkeit sich selbst zu heilen,hat,haben,hat;heilen,haben;heilen,Fähigkeit,Fähigkeit,13028,,
40214,verlangt nach Hilfe,verlangt,verlangen,verlangt,verlangen,Hilfe,Hilfe,13028,,
40218,erinnert an den einer Perserkatze,erinnert,erinnern,erinnert,erinnern,Perserkatze,Perserkatze,1192,,
40219,kann auch das Fett zu Glukose abbauen,kann,können,kann;abbauen,können;abbauen,Fett;Glukose,Fett;Glukose,5340,,
40220,ist ein Bestandteil der Manifestation,ist,sein,ist,sein,Bestandteil;Manifestation,Bestandteil;Manifestation,13032,,
40221,wird gesteuert und in eine hypnotische Richtung gelenkt,wird,werden,wird;gesteuert;gelenkt,werden;steuern;lenken,Richtung,Richtung,13032,,1
40224,nimmt Eigenfett besser auf,nimmt,nehmen,nimmt,nehmen,Eigenfett,Eigenfett,13034,,
40226,braucht Calcium,braucht,brauchen,braucht,brauchen,Calcium,Calcium,13035,,
40234,wird entgiftet und von sämtlichem Ballast befreit,wird,werden,wird;entgiftet;befreit,werden;entgiften;befreien,Ballast,Ballast,3169,,1
40246,baut die Ader in den folgenden Monaten ab,baut,bauen,baut,bauen,Ader;Monaten,Ader;Monat,13037,,
40252,gewöhnt sich an die Amphetamine und entwickelt eine Abhängigkeit,gewöhnt,gewöhnen,gewöhnt;entwickelt,gewöhnen;entwickeln,Amphetamine;Abhängigkeit,Amphetamin;Abhängigkeit,415,,1
40254,geht in einen Alarmzustand,geht,gehen,geht,gehen,Alarmzustand,Alarmzustand,415,,
40256,muss gut vorbereitet vor der Einbalsamierung werden,muss,muss,muss;vorbereitet;werden,muss;vorbereiten;werden,Einbalsamierung,Einbalsamierung,13041,,
40257,spaltet die Laktose problemlos,spaltet,spalten,spaltet,spalten,Laktose,Laktose,13042,,
40259,gliedert sich in mehrere Segmente,gliedert,gliederen,gliedert,gliederen,Segmente,Segment,13043,,
40260,hat die notwendige Temperatur erreicht,hat,haben,hat;erreicht,haben;erreichen,Temperatur,Temperatur,13044,,
40261,steht im Mittelpunkt,steht,stehen,steht,stehen,Mittelpunkt,Mittelpunkt,13045,,
40264,benötigt täglich nur geringe Mengen Mangan,benötigt,benötigen,benötigt,benötigen,Mengen;Mangan,Menge;Mangan,5595,,
40267,wird von der Mitte her gezielt gestärkt und aufgerichtet,wird,werden,wird;gestärkt;aufgerichtet,werden;stärken;aufrichten,Mitte,Mitte,3952,,1
40271,bildet daraufhin Antikörper,bildet,bilden,bildet,bilden,Antikörper,Antikörper,13048,,
40272,wird also auf Unbewußtheit hin selektiert,wird,werden,wird;selektiert,werden;selektieren,Unbewußtheit,Unbewußtheit,13049,,
40279,ist jeden Tag von vielen Erregern umgeben,ist,sein,ist;umgeben,sein;umgeben,Tag;Erregern,Tag;Erreger,13050,,
40284,wird optimal ausgerichtet,wird,werden,wird;ausgerichtet,werden;ausrichten,,,5914,,
40289,bildet automatisch eine weiche Kapsel rund um die Implantate,bildet,bilden,bildet,bilden,Kapsel;Implantate,Kapsel;Implantat,2639,,
40290,wird steif,wird,werden,wird,werden,,,3509,,
40293,ist mit einem Linienmuster in orange oder gelb verziert,ist,sein,ist;verziert,sein;verzieren,Linienmuster,Linienmuster,5570,,
40296,verstellt den Raum,verstellt,verstellen,verstellt,verstellen,Raum,Raum,13055,,
40297,ist abhängig vom Raum,ist,sein,ist,sein,Raum,Raum,13055,,
40322,wird von Hormonen reguliert,wird,werden,wird;reguliert,werden;regulieren,Hormonen,Hormon,13058,,
40332,altert dadurch schneller als nötig,altert,altern,altert,altern,,,13060,,
40344,gleicht dem der Wildkatze,gleicht,gleichen,gleicht,gleichen,Wildkatze,Wildkatze,13061,,
40345,verändert seine Farbe,verändert,verändern,verändert,verändern,Farbe,Farbe,13062,,
40355,wird stärker und gesünder,wird,werden,wird,werden,,,3139,,1
40356,kann nicht normal ohne Nährstoffe funktionieren,kann,können,kann;funktionieren,können;funktionieren,Nährstoffe,Nährstoff,13064,,
40358,wandelt Omega-3-Fettsäuren in entzündungshemmende Chemikalien um,wandelt,wandeln,wandelt,wandeln,Omega-3-Fettsäuren;Chemikalien,Omega-3-Fettsäure;Chemikalie,5670,,
40363,benötigt seine Kräfte für den Heilungsprozess,benötigt,benötigen,benötigt,benötigen,Kräfte;Heilungsprozess,Kraft;Heilungsprozess,1558,,
40364,sollte auch von innen Kühlung erfahren,sollte,sollen,sollte;erfahren,sollen;erfahren,Kühlung,Kühlung,13067,,
40366,muss Magnesium über die Nahrung oder Supplemente aufnehmen,muss,muss,muss;aufnehmen,muss;aufnehmen,Magnesium;Nahrung;Supplemente,Magnesium;Nahrung;Supplement,1900,,
40368,kann das natürliche Enzym sehr gut verwerten und auch umsetzen,kann,können,kann;verwerten;umsetzen,können;verwerten;umsetzen,Enzym,Enzym,13069,,1
40369,reagiert auf die Dauerbelastung und beansprucht mehr A-Energien,reagiert,reagieren,reagiert;beansprucht,reagieren;beanspruchen,Dauerbelastung;A-Energien,Dauerbelastung;A-Energie,13070,,1
40370,reagiert plötzlich und drastisch,reagiert,reagieren,reagiert,reagieren,,,13071,,1
40376,passt sich ständig an wenn Probleme auftreten,passt,passen,passt;auftreten,passen;auftreten,Probleme,Problem,13072,,
40379,ist grau bis silbrig glänzend,ist,sein,ist,sein,,,13073,,
40382,überwindet den Nikotinentzug sehr schnell,überwindet,überwinden,überwindet,überwinden,Nikotinentzug,Nikotinentzug,13074,,
40383,braucht nämlich keine Purine von aussen,braucht,brauchen,braucht,brauchen,Purine;aussen,Purine;aussen,13075,,
40387,wartet ab bis die Medikamente und Spritzen abklingen,wartet,warten,wartet;abklingen,warten;abklingen,Medikamente;Spritzen,Medikament;Spritze,5096,,1
40388,sendet Signale über den Zustand der Organe,sendet,senden,sendet,senden,Signale;Zustand;Organe,Signal;Zustand;Organ,13077,,
40395,ist grau mit gelb-braunem Muster,ist,sein,ist,sein,Muster,Muster,576,,
40398,ist grau bis schwarz mit feiner heller Punktzeichnung,ist,sein,ist,sein,Punktzeichnung,Punktzeichnung,576,,
40399,ist kräftig orange,ist,sein,ist,sein,,,576,,
40404,verbessert seine Stabilität,verbessert,verbessern,verbessert,verbessern,Stabilität,Stabilität,13081,,
40405,kennt die Antwort,kennt,kennen,kennt,kennen,Antwort,Antwort,3192,,
