id,text,rootVerb,rootVerbLemma,verbs,verbsLemma,nouns,nounsLemma,source,hasAnd,hasColon,endsWithColon
34033,kann kein glutenfreies Getreideprotein einnehmen,kann,können,kann;einnehmen,können;einnehmen,Getreideprotein,Getreideprotein,455,,,
34035,schüttet ihretwegen nämlich vermehrt Stresshormone aus,schüttet,schütten,schüttet,schütten,Stresshormone,Stresshormon,10641,,,
34038,ist in 3 Abschnitte geteilt,ist,sein,ist;geteilt,sein;teilen,Abschnitte,Abschnitt,10642,,,1
34040,speichert Aluminium teilweise,speichert,speichern,speichert,speichern,Aluminium,Aluminium,10643,,,
34055,muss sich zum Frühling hin auf wärmere Grade einstellen,muss,muss,muss;einstellen,muss;einstellen,Frühling;Grade,Frühling;Grad,10644,,,
34057,braucht bestimmte Öle um sich gesund und jung zu halten,braucht,brauchen,braucht;halten,brauchen;halten,Öle,Öl,2571,1,,
34061,ist in „Hab acht-Stellung“,ist,sein,ist,sein,Hab;acht-Stellung,Hab;acht-Stellung,10646,,,
34066,benötigt täglich ca 800 mg Kalzium und 350 mg Magnesium,benötigt,benötigen,benötigt,benötigen,mg;Kalzium;mg;Magnesium,mg;Kalzium;mg;Magnesium,10647,1,,
34068,braucht auch eine gewisse Menge an Eiweiß und Fett,braucht,brauchen,braucht,brauchen,Menge;Eiweiß;Fett,Menge;Eiweiß;Fett,179,1,,
34081,wird gegen Erkältungen abgehärtet und zugleich entspannt,wird,werden,wird;abgehärtet;entspannt,werden;abhärten;entspannen,Erkältungen,Erkältung,10649,1,,
34088,zieht sich in eine Art Schutzhaltung zurück,zieht,ziehen,zieht,ziehen,Art;Schutzhaltung,Art;Schutzhaltung,3050,,,
34090,fördert die Krebszellen,fördert,fördern,fördert,fördern,Krebszellen,Krebszelle,10651,,,
34091,ist veränderlich,ist,sein,ist,sein,,,10652,,,
34094,baut das verschlossene Gefäß anschließend ab,baut,bauen,baut,bauen,Gefäß,Gefäß,38,,,
34098,bereitet sich auf die bevorstehende Geburt vor,bereitet,bereiten,bereitet,bereiten,Geburt,Geburt,5362,,,
34101,kann aus dem Vitamin D2 auch Vitamin D3 herstellen,kann,können,kann;herstellen,können;herstellen,Vitamin;Vitamin,Vitamin;Vitamin,10656,,,
34107,kann sich selber wieder besser helfen,kann,können,kann;helfen,können;helfen,,,10657,,,
34108,wird somit in einem sog,wird,werden,wird,werden,,,10658,,,
34109,benötigt das Vitamin vor allem für das Wachstum,benötigt,benötigen,benötigt,benötigen,Vitamin;Wachstum,Vitamin;Wachstum,10659,,,
34110,wird zusehends übersäuert,wird,werden,wird;übersäuert,werden;übersäuern,,,500,,,
34111,enthält ca. 170 g Kalium,enthält,enthalten,enthält,enthalten,g;Kalium,g;Kalium,10661,,,
34116,schüttet Glukagon aus sobald der Blutzuckerspiegel sinkt,schüttet,schütten,schüttet;sinkt,schütten;sinken,Glukagon;Blutzuckerspiegel,Glukagon;Blutzuckerspiegel,3050,,,
34118,regeneriert und erholt sich vom Alltagsstress,regeneriert,regenerieren,regeneriert;erholt,regenerieren;erholen,Alltagsstress,Alltagsstress,10663,1,,
34121,ist untrennbar mit der Seele verbunden,ist,sein,ist;verbunden,sein;verbinden,Seele,Seele,10664,,,
34138,reagiert sehr schnell auf den Sauerstoffmangel in der Höhe,reagiert,reagieren,reagiert,reagieren,Sauerstoffmangel;Höhe,Sauerstoffmangel;Höhe,926,,,
34140,sollte eine Gerade von Scheitel bis zur Ferse bilden,sollte,sollen,sollte;bilden,sollen;bilden,Gerade;Scheitel;Ferse,Gerade;Scheitel;Ferse,288,,,
34141,ist sowohl persönlich als auch sozial,ist,sein,ist,sein,,,10667,,,
34143,kann die Nahrung weniger gut verdauen,kann,können,kann;verdauen,können;verdauen,Nahrung,Nahrung,9966,,,
34144,verbrennt Fett und unterstützt die Regeneration der Muskulatur,verbrennt,verbrennen,verbrennt;unterstützt,verbrennen;unterstützen,Fett;Regeneration;Muskulatur,Fett;Regeneration;Muskulatur,805,1,,
34150,blüht auf und nimmt wieder seine eigentliche flexible Form an,blüht,blühen,blüht;nimmt,blühen;nehmen,Form,Form,10670,1,,
34152,ist immun gegen eine weitere Infektion,ist,sein,ist,sein,Infektion,Infektion,10671,,,
34154,ist insgesamt länglich oval,ist,sein,ist,sein,,,75,,,
34160,ist die Ehre der Familie,ist,sein,ist,sein,Ehre;Familie,Ehre;Familie,10673,,,
34161,lagert an unterschiedlichen Stellen Speicherfett ab,lagert,lagern,lagert,lagern,Stellen;Speicherfett,Stelle;Speicherfett,10674,,,
34162,macht während der Schwangerschaft viele Veränderungen mit,macht,machen,macht,machen,Schwangerschaft;Veränderungen,Schwangerschaft;Veränderung,10675,,,
34166,erkennt Titan nicht als Fremdkörper,erkennt,erkennen,erkennt,erkennen,Titan;Fremdkörper,Titan;Fremdkörper,10676,,,
34167,will die obersten Schichten der Schleimhaut loswerden,will,wollen,will;loswerden,wollen;loswerden,Schichten;Schleimhaut,Schicht;Schleimhaut,10677,,,
34171,hat normalerweise Umgebungstemperatur,hat,haben,hat,haben,Umgebungstemperatur,Umgebungstemperatur,10678,,,
34175,wird im Tantra als eine Wohnstätte Gottes angesehen,wird,werden,wird;angesehen,werden;ansehen,Tantra;Wohnstätte;Gottes,Tantra;Wohnstätte;Gott,2756,,,
34176,verdaut Nahrung und funktioniert bis zum Herztod weiter,verdaut,verdauen,verdaut;funktioniert,verdauen;funktionieren,Nahrung;Herztod,Nahrung;Herztod,10680,1,,
34185,ist gedrungen und sitzt niedrig auf den Beinen,ist,sein,ist;gedrungen;sitzt,sein;gedrungen;sitzen,Beinen,Bein,1974,1,,
34187,fühlt sich im Anschluss an die Behandlung leicht und befreit,fühlt,fühlen,fühlt;befreit,fühlen;befreien,Anschluss;Behandlung,Anschluss;Behandlung,3641,1,,
34192,reagiert oft mit den ganz klassischen Schocksymptomen,reagiert,reagieren,reagiert,reagieren,Schocksymptomen,Schocksymptom,10683,,,
34194,kommt oft nicht nach mit der Bildung neuen Blutes,kommt,kommen,kommt,kommen,Bildung;Blutes,Bildung;Blut,425,,,
34196,zeigt häufiger Anzeichen einer Immunschwäche,zeigt,zeigen,zeigt,zeigen,Anzeichen;Immunschwäche,Anzeichen;Immunschwäche,10685,,,
34197,erlöst sich in sich selbst,erlöst,erlösen,erlöst,erlösen,,,10686,,,
34199,agiert wie per Autopilot,agiert,agieren,agiert,agieren,Autopilot,Autopilot,1748,,,
34201,ist spastisch oder zusammengezogen,ist,sein,ist;zusammengezogen,sein;zusammengeziehen,,,1675,,,
34202,hat eine geringe Energie,hat,haben,hat,haben,Energie,Energie,1675,,,
34208,wird besonders sorgsam gebettet,wird,werden,wird;gebettet,werden;betten,,,10690,,,
34213,altert langsamer,altert,alteren,altert,alteren,,,10692,,,
34215,ist ein Optimierungskünstler,ist,sein,ist,sein,Optimierungskünstler,Optimierungskünstler,10693,,,
34217,ist gedrungen und der Kopf ist groß und rundlich,ist,sein,ist;gedrungen;ist,sein;gedrungen;sein,Kopf,Kopf,10694,1,,
34220,vollbringt Höchstleistungen und verändert sich,vollbringt,vollbringen,vollbringt;verändert,vollbringen;verändern,Höchstleistungen,Höchstleistung,10695,1,,
34223,muss alleine mit dem Virus fertig werden,muss,muss,muss;werden,muss;werden,Virus,Virus,10696,,,
34225,bezieht die Energie für sämtliche Aktivitäten aus der Nahrung,bezieht,beziehen,bezieht,beziehen,Energie;Aktivitäten;Nahrung,Energie;Aktivität;Nahrung,2435,,,
34226,bildet Antikörper gegen das Allergen,bildet,bilden,bildet,bilden,Antikörper;Allergen,Antikörper;Allergen,674,,,
34227,verliert schnell Wasser,verliert,verlieren,verliert,verlieren,Wasser,Wasser,455,,,
34231,benötigt immer etwas Zucker (Glukose) im Blut,benötigt,benötigen,benötigt,benötigen,Zucker;Glukose;Blut,Zucker;Glukose;Blut,10700,,,
34232,wird geschmeidig und die Gesundheit gefestigt,wird,werden,wird;gefestigt,werden;festigen,Gesundheit,Gesundheit,10701,1,,
34234,schwingt,schwingt,schwingen,schwingt,schwingen,,,10702,,,
34235,mobilisiert Schutzmechanismen,mobilisiert,mobilisieren,mobilisiert,mobilisieren,Schutzmechanismen,Schutzmechanismus,8767,,,
34237,ist zusammengedrückt und der Rücken ist hoch,ist,sein,ist;zusammengedrückt;ist,sein;zusammengedrückt;sein,Rücken,Rücken,10704,1,,
34238,ist langgestreckt und nur wenig zusammengedrückt,ist,sein,ist;langgestreckt;zusammengedrückt,sein;langstrecken;zusammengedrückt,,,10704,1,,
34247,wird weniger schnell unterkühlt,wird,werden,wird;unterkühlt,werden;unterkühln,,,10706,,,
34248,ist warm,ist,sein,ist,sein,,,10707,,,
34249,wird nach den Aderlässen immer wieder neues Blut bilden,wird,werden,wird;bilden,werden;bilden,Aderlässen;Blut,Aderlaß;Blut,1050,,,
34251,hat sich in erheblichem Maße erholt,hat,haben,hat;erholt,haben;erholen,Maße,Maß,10709,,,
34253,gewinnt an Flexibilität in der Wirbelsäule,gewinnt,gewinnen,gewinnt,gewinnen,Flexibilität;Wirbelsäule,Flexibilität;Wirbelsäule,10710,,,
34256,ist das sichtbare Feld der inneren Disharmonie,ist,sein,ist,sein,Feld;Disharmonie,Feld;Disharmonie,10711,,,
34264,braucht die Seele nicht,braucht,brauchen,braucht,brauchen,Seele,Seele,8608,,,
34268,ist schuppenlos,ist,sein,ist,sein,,,10613,,,
34272,wird unruhiger und nervöser und reagiert mit Schlafstörungen,wird,werden,wird;reagiert,werden;reagieren,Schlafstörungen,Schlafstörung,10714,1,,
34274,ist im Grunde dunkelgrau bis braun gefärbt,ist,sein,ist;gefärbt,sein;färben,Grunde,Grund,94,,,
34279,ist heute kürzer und tiefer am Boden gelagert,ist,sein,ist;gelagert,sein;lagern,Boden,Boden,10716,1,,
34286,wird angreifbar und zieht sich diverse Infektionen zu,wird,werden,wird;zieht,werden;ziehen,Infektionen,Infektion,1952,1,,
34292,leistet während der Schwangerschaft Schwerstarbeit,leistet,leisten,leistet,leisten,Schwangerschaft;Schwerstarbeit,Schwangerschaft;Schwerstarbeit,10719,,,
34294,benötigt das Vitamin K2 vor allem für die Knochen,benötigt,benötigen,benötigt,benötigen,Vitamin;Knochen,Vitamin;Knochen,6887,,,
34295,kann sich an Höhen bis zu 5500 Metern meist gut anpassen,kann,können,kann;anpassen,können;anpassen,Höhen;Metern,Höhe;Meter,311,,,
34296,braucht Vitamin,braucht,brauchen,braucht,brauchen,Vitamin,Vitamin,10722,,,
34298,speichert die B-Vitamine übrigens,speichert,speichern,speichert,speichern,B-Vitamine,B-Vitamin,10723,,,
34302,ist leistungsfähig,ist,sein,ist,sein,,,10724,,,
34304,ist oft fein-pelzig behaart,ist,sein,ist;behaart,sein;behaart,,,925,,,
34306,wird zum Controller,wird,werden,wird,werden,Controller,Controller,10726,,,
34312,spricht mit.- 14,spricht,sprechen,spricht,sprechen,,,7655,,,
34314,ist gegen die Krankheit geschützt,ist,sein,ist;geschützt,sein;schützen,Krankheit,Krankheit,10728,,,
34318,produziert etwa 2 Millionen rote Blutkörperchen pro Sekunde,produziert,produzieren,produziert,produzieren,Millionen;Blutkörperchen;Sekunde,Million;Blutkörperchen;Sekunde,4922,,,
34323,stützt sich in Bauchlage auf die Ellenbogen,stützt,stützen,stützt,stützen,Bauchlage;Ellenbogen,Bauchlage;Ellenbogen,9159,,,
34324,muss sich erst einmal auf die neue Ernährung einstellen,muss,muss,muss;einstellen,muss;einstellen,Ernährung,Ernährung,9556,,,
34328,ist mittellang,ist,sein,ist,sein,,,10732,,,
34329,benötigt den Schlaf schlicht und einfach um zu überleben,benötigt,benötigen,benötigt;überleben,benötigen;überleben,Schlaf,Schlaf,10733,1,,
34331,kann kein Vitamin K synthetisieren,kann,können,kann;synthetisieren,können;synthetisieren,Vitamin;K,Vitamin;K,10734,,,
34334,besteht aus hochwertigem Kunststoff mit feiner Lackierung,besteht,bestehen,besteht,bestehen,Kunststoff;Lackierung,Kunststoff;Lackierung,10735,,,
34342,gleicht unbewusst die Bewegungen der S-Move-Mechanik aus,gleicht,gleichen,gleicht,gleichen,Bewegungen;S-Move-Mechanik,Bewegung;S-Move-Mechanik,4650,,,
34344,wird trainiert und fühlt sich einfach besser an,wird,werden,wird;trainiert;fühlt,werden;trainieren;fühlen,,,10737,1,,
34347,muss sich auf die veränderten Witterungsverhältnisse einstellen,muss,muss,muss;einstellen,muss;einstellen,Witterungsverhältnisse,Witterungsverhältnis,10738,,,
34348,macht die Bewegung und die weibliche Seele folgt allmählich nach,macht,machen,macht;folgt,machen;folgen,Bewegung;Seele,Bewegung;Seele,10739,1,,
34349,wird bei einer 1000 Kalorien Diät massiv unterversorgt,wird,werden,wird;unterversorgt,werden;unterversorgen,Kalorien;Diät,Kalorie;Diät,10740,,,
34357,heilt sich selbst vom Magen-Darm-Virus,heilt,heilen,heilt,heilen,Magen-Darm-Virus,Magen-Darm-Virus,2406,,,
34365,ist schwarz mit feiner gelber Zeichnung,ist,sein,ist,sein,Zeichnung,Zeichnung,10742,,,
34368,kämpft gegen seine eigenen Gelenke,kämpft,kämpfen,kämpft,kämpfen,Gelenke,Gelenk,10743,,,
34369,reagiert mit Fieberschüben und Schüttelfrost,reagiert,reagieren,reagiert,reagieren,Fieberschüben;Schüttelfrost,Fieberschüben;Schüttelfrost,5898,1,,
34376,ist genauso beteiligt wie der Geist,ist,sein,ist;beteiligt,sein;beteiligen,Geist,Geist,10745,,,
34378,verändert sich und auch das Denken,verändert,verändern,verändert,verändern,Denken,denken,2616,1,,
34380,wird gepflegt,wird,werden,wird;gepflegt,werden;pflegen,,,10747,,,
34382,kann nicht mehr ausreichend Nährstoffe aufnehmen,kann,können,kann;aufnehmen,können;aufnehmen,Nährstoffe,Nährstoff,1914,,,
34383,bewegt sich und das Gerät im weitesten Sinne auch,bewegt,bewegen,bewegt,bewegen,Gerät;Sinne,Gerät;Sinn,10749,1,,
34387,ist mit Haaren bedeckt,ist,sein,ist;bedeckt,sein;bedecken,Haaren,Haar,10750,,,
34390,muss erst einen Rhythmus entwickeln,muss,muss,muss;entwickeln,muss;entwickeln,Rhythmus,Rhythmus,1190,,,
34393,ist insgesamt nur wenig behaart,ist,sein,ist;behaart,sein;behaart,,,3403,,,
34396,ist eine perfekte Maschine,ist,sein,ist,sein,Maschine,Maschine,10753,,,
34398,verwertet Eisen sofort,verwertet,verwerten,verwertet,verwerten,Eisen,Eisen,10754,,,
34401,baut die Knochen ständig auf und um,baut,bauen,baut,bauen,Knochen,Knochen,383,1,,
34404,muss sich erst an die Hormonumstellung gewöhnen,muss,muss,muss;gewöhnen,muss;gewöhnen,Hormonumstellung,Hormonumstellung,10757,,,
34406,hält dem psychischen Stress auf Dauer nicht mehr stand,hält,halten,hält,halten,Stress;Dauer,Stress;Dauer,10758,,,
34408,bereitet sich quasi auf den nächsten Eisprung vor,bereitet,bereiten,bereitet,bereiten,Eisprung,Eisprung,1037,,,
34410,fühlt sich in der Haut hohl (oder wie Luft) an,fühlt,fühlen,fühlt,fühlen,Haut;Luft,Haut;Luft,10760,,,
34416,findet in ein neues Gleichgewicht,findet,finden,findet,finden,Gleichgewicht,Gleichgewicht,10761,,,
34418,braucht länger zur Regeneration,braucht,brauchen,braucht,brauchen,Regeneration,Regeneration,3463,,,
34420,macht Melatonin,macht,machen,macht,machen,Melatonin,Melatonin,10763,,,
34422,versucht Wärme zu produzieren,versucht,versuchen,versucht;produzieren,versuchen;produzieren,Wärme,Wärme,971,,,
34423,metabolisiert die zerstörten Fettzellen,metabolisiert,metabolisieren,metabolisiert,metabolisieren,Fettzellen,Fettzelle,10765,,,
34426,ist schlanker und trainierter,ist,sein,ist,sein,,,5492,1,,
34444,gelangt somit wieder ins Gleichgewicht,gelangt,gelangen,gelangt,gelangen,Gleichgewicht,Gleichgewicht,10767,,,
34445,wird schneller entwässert,wird,werden,wird;entwässert,werden;entwässern,,,10768,,,
34460,hat nur als „Träger von Ideen“ zu funktionieren,hat,haben,hat;funktionieren,haben;funktionieren,Träger;Ideen,Träger;Idee,10770,,,
34461,benötigt Kalzium zum Aufbau von Knochen und Zähnen,benötigt,benötigen,benötigt,benötigen,Kalzium;Aufbau;Knochen;Zähnen,Kalzium;Aufbau;Knochen;Zahn,1996,1,,
34462,gewöhnt sich an den sexuell inaktiven Zustand,gewöhnt,gewöhnen,gewöhnt,gewöhnen,Zustand,Zustand,10772,,,
34465,ist blassrosa und schimmert,ist,sein,ist;schimmert,sein;schimmern,,,94,1,,
34470,benötigt Vitamin C zur Bekämpfung von freien Radikalen,benötigt,benötigen,benötigt,benötigen,Vitamin;C;Bekämpfung;Radikalen,Vitamin;C;Bekämpfung;radikale,10774,,,
34473,ist ein zurechtgebogenes Lüftungsgitter,ist,sein,ist,sein,Lüftungsgitter,Lüftungsgitter,2653,,,
34476,wird gerade gehalten und die Bauchmuskulatur unterstützt,wird,werden,wird;gehalten;unterstützt,werden;halten;unterstützen,Bauchmuskulatur,Bauchmuskulatur,10776,1,,
34482,produziert Cholesterin in ausreichender Menge,produziert,produzieren,produziert,produzieren,Cholesterin;Menge,Cholesterin;Menge,1996,,,
34485,benötigt sonst zu viel Insulin für den Abbau von Fruchtzucker,benötigt,benötigen,benötigt,benötigen,Insulin;Abbau;Fruchtzucker,Insulin;Abbau;Fruchtzucker,10779,,,
34487,verliert auch über die Atmung und Haut (Schweiß) Wasser,verliert,verlieren,verliert,verlieren,Atmung;Haut;Schweiß;Wasser,Atmung;Haut;Schweiß;Wasser,10780,1,,
34498,speichert zwei Arten von Fett,speichert,speichern,speichert,speichern,Arten;Fett,Art;Fett,10781,,,
34504,braucht Eiweiß und Brot oder Getreide,braucht,brauchen,braucht,brauchen,Eiweiß;Brot;Getreide,Eiweiß;Brot;Getreide,736,1,,
34506,braucht Jod für die Schild-Drüse,braucht,brauchen,braucht,brauchen,Jod;Schild-Drüse,Jod;Schild-Drüse,736,,,
34509,bildet die Projektionsfläche der sozialen Verhältnisse,bildet,bilden,bildet,bilden,Projektionsfläche;Verhältnisse,Projektionsfläche;Verhältnis,10784,,,
34513,scheint sich gegen jedwede „Verhütung“ zu sträuben,scheint,scheinen,scheint;sträuben,scheinen;sträuben,Verhütung,Verhütung,10785,,,
34515,produziert genau die richtige Menge,produziert,produzieren,produziert,produzieren,Menge,Menge,6374,,,
34521,ruht gleichmäßig entspannt auf der Matratze,ruht,ruhen,ruht,ruhen,Matratze,Matratze,10787,,,
34529,entwickelt eine Toleranz,entwickelt,entwickeln,entwickelt,entwickeln,Toleranz,Toleranz,10788,,,
34531,benötigt lt. Dr. Strunz 600 mg Magnesium am Tag,benötigt,benötigen,benötigt,benötigen,lt.;Dr.;Strunz;mg;Magnesium;Tag,lt.;Dr.;Strunz;mg;Magnesium;Tag,10413,,,
34534,ist weiß und blutleer,ist,sein,ist,sein,,,10790,1,,
34535,verbraucht auch nachts Energie,verbraucht,verbrauchen,verbraucht,verbrauchen,Energie,Energie,10791,,,
34540,beginnt sofort mit der Wundheilung,beginnt,beginnen,beginnt,beginnen,Wundheilung,Wundheilung,9037,,,
34543,ist sehr schmal und hoch,ist,sein,ist,sein,,,736,1,,
34550,erkennt den Alkohol als Gift an und will das Gift nicht behalten,erkennt,erkennen,erkennt;will;behalten,erkennen;wollen;behalten,Alkohol;Gift;Gift,Alkohol;Gift;Gift,3463,1,,
34551,wird „ganz Ohr“,wird,werden,wird,werden,Ohr,Ohr,10795,,,
34562,produziert sogenannte harnpflichtige Substanzen,produziert,produzieren,produziert,produzieren,Substanzen,Substanz,10796,,,
34574,setzt sich also mit dem Erreger auseinander,setzt,setzen,setzt,setzen,Erreger,Erreger,9004,,,
34577,wird dadurch anhaltend und gleichmässig versorgt,wird,werden,wird;versorgt,werden;versorgen,,,10798,1,,
34582,soll dadurch entgiftet und die Immunabwehr gestärkt werden,soll,sollen,soll;entgiftet;gestärkt;werden,sollen;entgiften;stärken;werden,Immunabwehr,Immunabwehr,10799,1,,
34585,verbrennt Muskulatur zur Energiegewinnung,verbrennt,verbrennen,verbrennt,verbrennen,Muskulatur;Energiegewinnung,Muskulatur;Energiegewinnung,10800,,,
34586,gibt wegen der niedrigen Außentemperatur schneller Wärme ab,gibt,geben,gibt,geben,Außentemperatur;Wärme,Außentemperatur;Wärme,7599,,,
34587,verweilt in einer Höhe und wird eben über das Parkett bewegt,verweilt,verweilen,verweilt;wird;bewegt,verweilen;werden;bewegen,Höhe;Parkett,Höhe;Parkett,10802,1,,
34591,reagiert mit Entzündungen gegen krankmachende Reize,reagiert,reagieren,reagiert,reagieren,Entzündungen;Reize,Entzündung;Reiz,2161,,,
34594,ist eher klein und der Schnabel kräftig,ist,sein,ist,sein,Schnabel,Schnabel,10804,1,,
34603,baut schließlich die toten Krebszellen ab,baut,bauen,baut,bauen,Krebszellen,Krebszelle,5533,,,
34608,unterscheidet nicht zwischen künstlichem und natürlichem Lachen,unterscheidet,unterscheiden,unterscheidet,unterscheiden,Lachen,Lachen,10806,1,,
34609,beginnt mit dem Muskelaufbau und der Fettabbau beginnt,beginnt,beginnen,beginnt;beginnt,beginnen;beginnen,Muskelaufbau;Fettabbau,Muskelaufbau;Fettabbau,8330,1,,
34613,ist fleischfarben gefärbt,ist,sein,ist;gefärbt,sein;färben,,,7373,,,
34617,produziert bei Dunkelheit nachweislich mehr Melatonin,produziert,produzieren,produziert,produzieren,Dunkelheit;Melatonin,Dunkelheit;Melatonin,10809,,,
34618,ist generell mehr oder weniger zylindrisch,ist,sein,ist,sein,,,94,,,
34621,muss auf die nachfolgende Anstrengung vorbereitet werden,muss,muss,muss;vorbereitet;werden,muss;vorbereiten;werden,Anstrengung,Anstrengung,3241,,,
34623,muss immer wieder neue Energien sammeln,muss,muss,muss;sammeln,muss;sammeln,Energien,Energie,10813,,,
34626,wird schwach und müde,wird,werden,wird,werden,,,1210,1,,
34630,speichert die Vitamine der B-Gruppe nicht,speichert,speichern,speichert,speichern,Vitamine;B-Gruppe,Vitamin;B-Gruppe,3884,,,
34642,kann sich bis auf 43 Grad erhitzen,kann,können,kann;erhitzen,können;erhitzen,Grad,Grad,10816,,,
34645,versucht die Schadstoffe in Lösung zu halten,versucht,versuchen,versucht;halten,versuchen;halten,Schadstoffe;Lösung,Schadstoff;Lösung,10817,,,
34646,sorgt für eine Zwangspause,sorgt,sorgen,sorgt,sorgen,Zwangspause,Zwangspause,10817,,,
34654,gewöhnt sich relativ langsam an die wärmeren Temperaturen,gewöhnt,gewöhnen,gewöhnt,gewöhnen,Temperaturen,Temperatur,2779,,,
34657,ist strohgelb mit gelborange gefärbt,ist,sein,ist;gefärbt,sein;färben,gelborange,gelborange,10821,,,
34658,quittiert den angehäuften „Müll“ mit Kopfschmerzen und Migräne,quittiert,quittieren,quittiert,quittieren,Müll;Kopfschmerzen;Migräne,Müll;Kopfschmerz;Migräne,10822,1,,
34659,nutzt den Rest für Zellen und körperliche Aktivität,nutzt,nutzen,nutzt,nutzen,Rest;Zellen;Aktivität,Rest;Zelle;Aktivität,10823,1,,
34660,sabotiert sich zwangsläufig selbst,sabotiert,sabotieren,sabotiert,sabotieren,,,10824,,,1
34664,produziert neue Haarsubstanz buchstäblich im Akkord,produziert,produzieren,produziert,produzieren,Haarsubstanz;Akkord,Haarsubstanz;Akkord,3690,,,1
34667,ist schildförmig abgeflacht und dunkelbraun bis schwarz gefärbt,ist,sein,ist;abgeflacht;gefärbt,sein;abflachen;gefärbt,,,9876,1,,
34668,kühlt den Körper über Schweißausbrüche ab,kühlt,kühlen,kühlt,kühlen,Schweißausbrüche,Schweißausbruch,179,,,
34675,ist in allerhöchster Alarmstimmung,ist,sein,ist,sein,Alarmstimmung,Alarmstimmung,10828,,,
34681,ist unglaublich einfach und zugleich einfach unglaublich,ist,sein,ist,sein,,,10829,1,,
34689,sollte daher auf der Seite liegen,sollte,sollen,sollte;liegen,sollen;liegen,Seite,Seite,10830,,,
34692,kann aufgenommene Nahrung besser verarbeiten,kann,können,kann;verarbeiten,können;verarbeiten,Nahrung,Nahrung,1771,,,
34694,gerät anfangs komplett aus dem Gleichgewicht,gerät,geraten,gerät,geraten,Gleichgewicht,Gleichgewicht,650,,,
34695,kann besser Muskelspannungen lösen und Schmerzen lindern,kann,können,kann;lösen;lindern,können;lösen;lindern,Muskelspannungen;Schmerzen,Muskelspannung;Schmerz,10833,1,,
34700,wird gestaucht,wird,werden,wird;gestaucht,werden;stauchen,,,10834,,,
34702,macht sich bereit zum Kämpfen und Flüchten,macht,machen,macht,machen,Kämpfen;Flüchten,Kampf;Flüchten,10835,1,,
34703,kann Eisen nicht aktiv ausscheiden,kann,können,kann;ausscheiden,können;ausscheiden,Eisen,Eisen,10836,,,
34705,liegt in einem relativen Schwebezustand,liegt,liegen,liegt,liegen,Schwebezustand,Schwebezustand,8830,,,
34706,braucht Vitamine und Ballaststoffe,braucht,brauchen,braucht,brauchen,Vitamine;Ballaststoffe,Vitamin;Ballaststoff,10838,1,,
34707,hat eine große Wirkung auf die Stimme,hat,haben,hat,haben,Wirkung;Stimme,Wirkung;Stimme,766,,,
34713,hat Schwierigkeiten den Blutverlust auszugleichen,hat,haben,hat;auszugleichen,haben;ausgleichen,Schwierigkeiten;Blutverlust,Schwierigkeit;Blutverlust,667,,,
34716,ist das Zentrum unseres Erdenlebens,ist,sein,ist,sein,Zentrum;Erdenlebens,Zentrum;Erdenleben,10841,,,
34721,kann leichter und besser Sauerstoff aufnehmen,kann,können,kann;aufnehmen,können;aufnehmen,Sauerstoff,Sauerstoff,7187,1,,
34726,hält die Temperatur in seinem Inneren konstant,hält,halten,hält,halten,Temperatur;Inneren,Temperatur;innere,10843,,,
34731,schützt sich mit verschiedenen Enzymen vor Radikalen,schützt,schützen,schützt,schützen,Enzymen;Radikalen,Enzyma;radikale,136,,,
34735,braucht einfach eine gewisse Umstellungszeit,braucht,brauchen,braucht,brauchen,Umstellungszeit,Umstellungszeit,10845,,,
34739,ist gewöhnt an den Wirkstoff,ist,sein,ist;gewöhnt,sein;gewöhnen,Wirkstoff,Wirkstoff,10846,,,
34740,soll ja nicht überbelastet werden,soll,sollen,soll;überbelastet;werden,sollen;überbelasten;werden,,,10847,,,
34755,hat noch gar nicht genügend Rezeptoren für Östrogen,hat,haben,hat,haben,Rezeptoren;Östrogen,Rezeptor;Östrogen,10848,,,
34756,enthält etwa 100 bis 150 mg Kupfer,enthält,enthalten,enthält,enthalten,mg;Kupfer,mg;Kupfer,10849,,,
34762,legt die überschüssige Energie in Form von Fettreserven an,legt,legen,legt,legen,Energie;Form;Fettreserven,Energie;Form;Fettreserve,1220,,,
34766,kann sich in wenigen Minuten auf 41 Grad aufheizen,kann,können,kann;aufheizen,können;aufheizen,Minuten;Grad,Minute;Grad,10851,,,
34770,kann pro Stunde nur knapp einen Liter aufnehmen,kann,können,kann;aufnehmen,können;aufnehmen,Stunde;Liter,Stunde;Liter,10852,,,
34773,ist schwarz mit einer gelben Musterung ähnlich dem einer Wespe,ist,sein,ist,sein,Musterung;Wespe,Musterung;Wespe,10853,,,
34774,passt sich bei der Gewichtsabnahme an,passt,passen,passt,passen,Gewichtsabnahme,Gewichtsabnahme,1452,,,1
34781,zeigt eine Antigen-Antikörper-Reaktion und Entzündungszeichen,zeigt,zeigen,zeigt,zeigen,Antigen-Antikörper-Reaktion;Entzündungszeichen,Antigen-Antikörper-Reaktion;Entzündungszeichen,1771,1,,
34782,ist somit in den natürlichen Kreislauf eingebunden,ist,sein,ist;eingebunden,sein;einbinden,Kreislauf,Kreislauf,10856,,,
34783,ist nicht in seinen Einzelteilen zu betrachten,ist,sein,ist;betrachten,sein;betrachten,Einzelteilen,Einzelteil,10857,,,
