id,text,rootVerb,rootVerbLemma,verbs,verbsLemma,nouns,nounsLemma,source,hasAnd,hasColon,endsWithColon
40834,ist von Play Toy,ist,sein,ist,sein,Toy,Toy,12668,,,
40843,kann überproportional gefaltet werden,kann,können,kann;gefaltet;werden,können;falten;werden,,,12670,,,
40851,kann Laktose deshalb nicht richtig verdauen,kann,können,kann;verdauen,können;verdauen,Laktose,Laktos,6610,,,
40854,kann sich für das Ganze öffnen,kann,können,kann;öffnen,können;öffnen,Ganze,ganze,12672,,,
40856,nimmt automatisch eine gesündere Haltung an,nimmt,nehmen,nimmt,nehmen,Haltung,Haltung,12673,,,
40859,offeriert ein wenig Gewicht,offeriert,offerieren,offeriert,offerieren,Gewicht,Gewicht,12674,,,
40861,sollte sich auf der Seite oder am Bauch befinden,sollte,sollen,sollte;befinden,sollen;befinden,Seite;Bauch,Seite;Bauch,6838,,,
40865,baut ungefähr ab dem 30. Lebensjahr regelmäßig an Substanz ab,baut,bauen,baut,bauen,Lebensjahr;Substanz,Lebensjahr;Substanz,12677,,,
40866,muss sich an den Ausfall der Östrogenproduktion gewöhnen,muss,muss,muss;gewöhnen,muss;gewöhnen,Ausfall;Östrogenproduktion,Ausfall;Östrogenproduktion,12678,,,
40870,wird also eine teure Ware,wird,werden,wird,werden,Ware,Ware,12679,,,
40878,passt sich natürlich zur Ausübung immer stärker und schneller,passt,passen,passt,passen,Ausübung,Ausübung,12680,1,,
40881,zeigt eine sogenannte Weckreaktion,zeigt,zeigen,zeigt,zeigen,Weckreaktion,Weckreaktion,12681,,,
40886,verändert sich über die Jahre,verändert,verändern,verändert,verändern,Jahre,Jahr,12682,,,
40889,produziert das Prohormon mithilfe von UV-Strahlung in der Haut,produziert,produzieren,produziert,produzieren,Prohormon;UV-Strahlung;Haut,Prohormon;UV-Strahlung;Haut,2158,,,
40891,ist dick und schwer,ist,sein,ist,sein,,,3966,1,,
40892,wird kontinuierlich kräftiger und flexibler,wird,werden,wird,werden,,,12685,1,,
40894,erzeugt das notwendige Niacin aus Tryptophan,erzeugt,erzeugen,erzeugt,erzeugen,Niacin;Tryptophan,Niacin;Tryptophan,12686,,,
40901,baut nämlich zunächst einmal Muskeleiweiß ab,baut,bauen,baut,bauen,Muskeleiweiß,Muskeleiweiß,7245,,,
40903,ist äußerst schlank und athletisch,ist,sein,ist,sein,,,6867,1,,
40905,besteht in der Regel aus Edelstahl oder Gusseisen,besteht,bestehen,besteht,bestehen,Regel;Edelstahl;Gusseisen,Regel;Edelstahl;Gusseisen,6835,,,
40907,muss mit reichlich Glukose versorgt werden,muss,muss,muss;versorgt;werden,muss;versorgen;werden,Glukose,Glukose,12383,,,
40913,ist entschlackt und entgiftet und bereit für neue Schandtaten,ist,sein,ist;entschlackt;entgiftet,sein;entschlacken;entgiften,Schandtaten,Schandtat,12691,1,,
40915,bleibt in seinem deformierten Zustand,bleibt,bleiben,bleibt,bleiben,Zustand,Zustand,2040,,,
40921,scheint zu wölben,scheint,scheinen,scheint;wölben,scheinen;wölben,,,6838,,,
40926,weist genuin einen sensorischen und einen motorischen Sinn auf,weist,weisen,weist,weisen,Sinn,Sinn,12694,1,,
40928,ist von Geburt an auf ein Ziel gerichtet,ist,sein,ist;gerichtet,sein;richten,Geburt;Ziel,Geburt;Ziel,2302,,,
40933,schaltet in Richtung Ruhe um,schaltet,schalten,schaltet,schalten,Richtung;Ruhe,Richtung;Ruhe,12696,,,
40934,ist oft deutlich von warzigen Hautdrüsen bedeckt,ist,sein,ist;bedeckt,sein;bedecken,Hautdrüsen,Hautdrüse,12697,,,
40938,ist kurz und das Tier selbst ist locker,ist,sein,ist;ist,sein;sein,Tier,Tier,12698,1,,
40939,bezieht aus Methionin Methylgruppen und Schwefel,bezieht,beziehen,bezieht,beziehen,Methionin;Methylgruppen;Schwefel,Methionin;Methylgruppe;Schwefel,6299,1,,
40941,sollte Vitamine und Nährstoffe in der richtigen Menge erhalten,sollte,sollen,sollte;erhalten,sollen;erhalten,Vitamine;Nährstoffe;Menge,Vitamin;Nährstoff;Menge,6838,1,,
40942,ist Ausdruck und Botschafter unserer Seele,ist,sein,ist,sein,Ausdruck;Botschafter;Seele,Ausdruck;Botschafter;Seele,12701,1,,
40944,braucht Vitamine,braucht,brauchen,braucht,brauchen,Vitamine,Vitamin,6838,,,
40948,ist also im Medium verschwunden,ist,sein,ist;verschwunden,sein;verschwinden,Medium,Medium,2040,,,
40949,will den schädlichen Alkohol loswerden,will,wollen,will;loswerden,wollen;loswerden,Alkohol,Alkohol,110,,,
40959,ist manchmal auffällig verkratzt,ist,sein,ist;verkratzt,sein;verkratzen,,,475,,,
40960,kann sich nicht innerhalb eines Tages strukturell ändern,kann,können,kann;ändern,können;ändern,Tages,Tag,12706,,,
40961,wird sowohl von vorne als auch von hinten behandelt,wird,werden,wird;behandelt,werden;behandeln,,,12707,,,
40962,besteht aus Milliarden von lebenden Zellen,besteht,bestehen,besteht,bestehen,Milliarden;Zellen,Milliarde;Zelle,12708,,,
40966,bleibt fit und beweglich bis ins hohe Alter,bleibt,bleiben,bleibt,bleiben,Alter,Alter,12709,1,,
40967,erzählt seine persönliche Geschichte,erzählt,erzählen,erzählt,erzählen,Geschichte,Geschichte,12710,,,
40969,belohnt Nahrungsaufnahme mit der Ausschüttung von Glückshormonen,belohnt,belohnen,belohnt,belohnen,Nahrungsaufnahme;Ausschüttung;Glückshormonen,Nahrungsaufnahme;Ausschüttung;Glückshormon,12711,,,
40978,sollte am Abend keine Giftstoffe mehr produzieren,sollte,sollen,sollte;produzieren,sollen;produzieren,Abend;Giftstoffe,Abend;Giftstoff,8072,,,
40979,kann Abwehreiweiße (Antikörper) gegen das Hormon bilden,kann,können,kann;bilden,können;bilden,Abwehreiweiße;Antikörper;Hormon,Abwehreiweiß;Antikörper;Hormon,12713,,,
40982,ist nicht mehr in der Lage eine adäquate Lösung zu finden,ist,sein,ist;finden,sein;finden,Lage;Lösung,Lage;Lösung,12714,,,
40987,hat eine verblasste gelblich-rosa Farbe,hat,haben,hat,haben,Farbe,Farbe,12715,,,
40988,hat viele Haare,hat,haben,hat,haben,Haare,Haar,12715,,,
40993,bekämpft mit erhöhter Temperatur die Viren,bekämpft,bekämpfen,bekämpft,bekämpfen,Temperatur;Viren,Temperatur;Viro,4451,,,
41003,wird mit Fettsäuren überschwemmt,wird,werden,wird;überschwemmt,werden;überschwemmen,Fettsäuren,Fettsäure,12718,,,
41004,ist zudem aus einem weichen Stoff gefertigt,ist,sein,ist;gefertigt,sein;fertigen,Stoff,Stoff,12719,,,
41009,fühlt sich müde an und die Gelenke fühlen sich steif an,fühlt,fühlen,fühlt;fühlen,fühlen;fühlen,Gelenke,Gelenk,12720,1,,
41012,zeigt feine und geschmeidige Tannine,zeigt,zeigen,zeigt,zeigen,Tannine,Tannine,12721,1,,
41027,deckt die entzündete Stelle („Plaque“) mit einer Schutzkappe ab,deckt,decken,deckt,decken,Stelle;Plaque;Schutzkappe,Stelle;Plaque;Schutzkappe,12722,,,
41039,ist sehr realistisch und hat menschenähnliche Eigenschaften,ist,sein,ist;hat,sein;haben,Eigenschaften,Eigenschaft,12723,1,,
41041,ist weitgehend farblos und häufig geradezu gläsern,ist,sein,ist,sein,,,12724,1,,
41042,ist bereits mumifiziert,ist,sein,ist;mumifiziert,sein;mumifizieren,,,2726,,,
41047,besteht aus Fetten und wenig Muskeln,besteht,bestehen,besteht,bestehen,Fetten;Muskeln,Fett;Muskel,12726,1,,
41054,beginnt intensiv zu arbeiten,beginnt,beginnen,beginnt;arbeiten,beginnen;arbeiten,,,12728,,,
41055,fängt zu schwitzen an,fängt,fangen,fängt;schwitzen,fangen;schwitzen,,,12728,,,
41059,ist gegen den Krankheitserreger immun,ist,sein,ist,sein,Krankheitserreger,Krankheitserreger,3777,,,
41068,reagiert auch auf unbewussten Stress,reagiert,reagieren,reagiert,reagieren,Stress,Stress,9234,,,
41069,wird mit Naturmaterialien wie Stroh oder Holzspänen bedeckt,wird,werden,wird;bedeckt,werden;bedecken,Naturmaterialien;Stroh;Holzspänen,Naturmateriali;Stroh;Holzspänen,1643,,,
41075,stellt im Alter immer weniger Hormone selbst her,stellt,stellen,stellt,stellen,Alter;Hormone,Alter;Hormon,12733,,,
41077,verändert sich stark,verändert,verändern,verändert,verändern,,,12734,,,
41081,ist sehr stark,ist,sein,ist,sein,,,10281,,,
41085,fällt auf einen hilfreichen Trick herein,fällt,fallen,fällt,fallen,Trick,Trick,11126,,,
41087,kommt wieder ins Gleichgewicht und Blockaden werden beseitigt,kommt,kommen,kommt;werden;beseitigt,kommen;werden;beseitigen,Gleichgewicht;Blockaden,Gleichgewicht;Blockade,12737,1,,
41088,bildet ein wichtiges Eiweiß nicht in ausreichender Menge,bildet,bilden,bildet,bilden,Eiweiß;Menge,Eiweiß;Menge,12738,,,
41093,entspannt sich und der Energiefluss im Körper wird normalisiert,entspannt,entspannen,entspannt;wird;normalisiert,entspannen;werden;normalisieren,Energiefluss,Energiefluss,12739,1,,
41097,ist eine Art Ökonom,ist,sein,ist,sein,Art;Ökonom,Art;Ökonom,12740,,,
41098,entwickelt schnell eine Toleranz gegenüber Koffein,entwickelt,entwickeln,entwickelt,entwickeln,Toleranz;Koffein,Toleranz;Koffein,12741,,,
41099,arbeitet mit Glukose,arbeitet,arbeiten,arbeitet,arbeiten,Glukose,Glukose,12742,,,
41105,ist sich selbst der besten Stöße oder Stürze sicher,ist,sein,ist,sein,Stöße;Stürze,Stoß;Stürz,12743,,,
41109,wird als hart empfunden,wird,werden,wird;empfunden,werden;empfinden,,,12744,,,
41118,braucht ganz rasch Energie,braucht,brauchen,braucht,brauchen,Energie,Energie,12745,,,
41119,betrachtet die Autosuggestion als die Wahrheit,betrachtet,betrachten,betrachtet,betrachten,Autosuggestion;Wahrheit,Autosuggestion;Wahrheit,12746,,,
41122,hat früher kaum Beachtung gefunden,hat,haben,hat;gefunden,haben;finden,Beachtung,Beachtung,12747,,,
41124,kann aus Yamswurzel keine Hormone herstellen,kann,können,kann;herstellen,können;herstellen,Yamswurzel;Hormone,Yamswurzel;Hormon,12748,,,
41126,hat eine gelbliche bis bräunliche Grundfarbe,hat,haben,hat,haben,Grundfarbe,Grundfarbe,8876,,,
41133,wechselt zur Verbrennung von Fett statt Zucker ohne Muskelabbau,wechselt,wechseln,wechselt,wechseln,Verbrennung;Fett;Zucker;Muskelabbau,Verbrennung;Fett;Zucker;Muskelabbau,12750,,,
41139,verwendet Hyaluron für viele Körperfunktionen,verwendet,verwenden,verwendet,verwenden,Hyaluron;Körperfunktionen,Hyaluron;Körperfunktion,12751,,,
41143,ist ein Stimmungsbarometer,ist,sein,ist,sein,Stimmungsbarometer,Stimmungsbarometer,12752,,,
41147,nimmt die Nahrungsaufnahme häufig nicht richtig wahr,nimmt,nehmen,nimmt,nehmen,Nahrungsaufnahme,Nahrungsaufnahme,11289,,,
41151,ist ein Mechanismus,ist,sein,ist,sein,Mechanismus,Mechanismus,12754,,,
41152,muss dienen,muss,muss,muss;dienen,muss;dienen,,,12754,,,
41154,ist ein natürlicher Organismus,ist,sein,ist,sein,Organismus,Organismus,12756,,,
41155,ist regelmäßig auf Vitamine aus der Nahrung angewiesen,ist,sein,ist;angewiesen,sein;angewiesen,Vitamine;Nahrung,Vitamin;Nahrung,7984,,,
41156,wird aufgeweckt und mobilisiert,wird,werden,wird;aufgeweckt;mobilisiert,werden;aufwecken;mobilisieren,,,4869,1,,
41157,ist von Parasiten gereinigt,ist,sein,ist;gereinigt,sein;reinigen,Parasiten,Parasite,2953,,,
41159,fragt schon danach,fragt,fragen,fragt,fragen,,,2953,,,
41160,muss deshalb die giftigen Stoffe im Gewebe ablagern,muss,muss,muss;ablagern,muss;ablagern,Stoffe;Gewebe,Stoff;Gewebe,8944,,,
41163,probt nur schon für die Geburt,probt,proben,probt,proben,Geburt,Geburt,12762,,,
41165,verfügt nämlich auch über Selbstheilungskräfte,verfügt,verfügen,verfügt,verfügen,Selbstheilungskräfte,Selbstheilungskräfte,94,,,
41167,kann wieder in die Gesundheit finden,kann,können,kann;finden,können;finden,Gesundheit,Gesundheit,12764,,,
41170,kann das Vitamin gar nicht richtig ausnutzen,kann,können,kann;ausnutzen,können;ausnutzen,Vitamin,Vitamin,12765,,,
41173,wird immer als Einheit betrachtet und sanft unterstützt,wird,werden,wird;betrachtet;unterstützt,werden;betrachten;unterstützen,Einheit,Einheit,12766,1,,
41175,lauscht und handelt als ein Organ,lauscht,lauschen,lauscht;handelt,lauschen;handeln,Organ,Organ,12767,1,,
41178,reagiert angemessener auf Allergene,reagiert,reagieren,reagiert,reagieren,Allergene,Allergen,12768,,,
41180,bewegt sich einmal in Richtung der x-Achse vorwärts,bewegt,bewegen,bewegt,bewegen,Richtung;x-Achse,Richtung;x-Achse,110,,,
41184,kann auch ohne intelligente Seele existieren,kann,können,kann;existieren,können;existieren,Seele,Seele,12770,,,
41186,stellt die Lebens-Energie zur Verfügung,stellt,stellen,stellt,stellen,Lebens-Energie;Verfügung,Lebens-Energie;Verfügung,12771,,,
41190,ist langgestreckt und die Vorderflügel sind auffallend schmal,ist,sein,ist;langgestreckt;sind,sein;langstrecken;sein,Vorderflügel,Vorderflügel,12772,1,,
41194,nutzt Fett nämlich auf zwei Arten,nutzt,nutzen,nutzt,nutzen,Fett;Arten,Fett;Art,12773,,,
41199,muss auch im Sitzen die größtmögliche Bewegungsfreiheit haben,muss,muss,muss;haben,muss;haben,Sitzen;Bewegungsfreiheit,Sitz;Bewegungsfreiheit,5717,,,
41200,arbeitet bei regelmäßigen Massagen leistungsfähiger,arbeitet,arbeiten,arbeitet,arbeiten,Massagen,Massage,12775,,,
41210,ist gewillt während eines gesunden Fastens „aufzuräumen“,ist,sein,ist;aufzuräumen,sein;aufräumen,Fastens,Fasten,2993,,,
41215,schreit regelrecht nach Erholung,schreit,schreien,schreit,schreien,Erholung,Erholung,725,,,
41216,wird für die Belastung am Arbeitsplatz gestärkt,wird,werden,wird;gestärkt,werden;stärken,Belastung;Arbeitsplatz,Belastung;Arbeitsplatz,12778,,,
41221,verliert sehr viel Flüßigkeit und Elektrolyte,verliert,verlieren,verliert,verlieren,Flüßigkeit;Elektrolyte,Flüßigkeit;Elektrolyt,12779,1,,
41226,wird unterkühlt,wird,werden,wird;unterkühlt,werden;unterkühlen,,,12780,,,
41227,ruft nach Stress einen Zustand der Höchstform hervor,ruft,rufen,ruft,rufen,Stress;Zustand;Höchstform,Stress;Zustand;Höchstform,12781,,,
41230,weist eine gesteigerte körperliche Aktivität aus,weist,weisen,weist,weisen,Aktivität,Aktivität,290,,,
41233,weiß mehr als wir in der Sackgasse denken können,weiß,wissen,weiß;denken;können,wissen;denken;können,Sackgasse,Sackgasse,12783,,,
41234,interpretiert Berührung als das Versprechen,interpretiert,interpretieren,interpretiert,interpretieren,Berührung;Versprechen,Berührung;Versprechen,7199,,,
41236,wird lockerer und der Reiter sitzt dadurch geschmeidiger,wird,werden,wird;sitzt,werden;sitzen,Reiter,Reiter,12785,1,,
41237,sollte nach der Behandlung warm gehalten werden,sollte,sollen,sollte;gehalten;werden,sollen;halten;werden,Behandlung,Behandlung,12786,,,
41238,benötigt für den Muskelaufbau auch Aminosäuren,benötigt,benötigen,benötigt,benötigen,Muskelaufbau;Aminosäuren,Muskelaufbau;Aminosäure,1199,,,
41240,wird somit widerstandsfähiger gegen Krankheitserreger,wird,werden,wird,werden,Krankheitserreger,Krankheitserreger,12781,,,
41241,wird laut Butler im Diskurs geformt,wird,werden,wird;geformt,werden;formen,Butler;Diskurs,Butler;Diskurs,12789,,,
41258,reagiert mit einer vermehrten Collagenbildung,reagiert,reagieren,reagiert,reagieren,Collagenbildung,Collagenbildung,3467,,,
41266,ist immun gegen die Erreger der Erkältung,ist,sein,ist,sein,Erreger;Erkältung,Erreger;Erkältung,12791,,,
41270,wird sich mit guter Gesundheit revanchieren,wird,werden,wird;revanchieren,werden;revanchieren,Gesundheit,Gesundheit,12792,,,
41271,reagiert auf unterschiedliche Weise,reagiert,reagieren,reagiert,reagieren,Weise,Weise,375,,,
41273,enthält ca. 2-3 g Zink,enthält,enthalten,enthält,enthalten,g;Zink,g;Zink,12794,,,
41274,baut eher Muskeln ab als Fett,baut,bauen,baut,bauen,Muskeln;Fett,Muskel;Fett,94,,,
41286,ist für gewöhnlich dunkel bräunlich oder schwarz gefärbt,ist,sein,ist;gefärbt,sein;färben,,,700,,,
41292,ist dunkel und trägt seitlich einige rote Flecken,ist,sein,ist;trägt,sein;tragen,Flecken,Flecke,700,1,,
41294,ist angespannt und man selbst weniger aufmerksam,ist,sein,ist,sein,,,12798,1,,
41306,ist aus Stoff gefertigt,ist,sein,ist;gefertigt,sein;fertigen,Stoff,Stoff,10318,,,
41311,schwitzt um die Körpertemperatur auszugleichen,schwitzt,schwitzen,schwitzt;auszugleichen,schwitzen;ausgleichen,Körpertemperatur,Körpertemperatur,12800,,,
41313,ist in mehrere Abschnitte geteilt,ist,sein,ist;geteilt,sein;teilen,Abschnitte,Abschnitt,10593,,,
41318,arbeitet und baut einen Impfschutz auf,arbeitet,arbeiten,arbeitet;baut,arbeiten;bauen,Impfschutz,Impfschutz,7889,1,,
41320,reagiert auf Stromreize,reagiert,reagieren,reagiert,reagieren,Stromreize,Stromreiz,12764,,,
41325,speichert Vitamin d 3,speichert,speichern,speichert,speichern,Vitamin;d,Vitamin;d,12804,,,
41330,wird auf einem Vakuumkissen in einer Halbschale positioniert,wird,werden,wird;positioniert,werden;positionieren,Vakuumkissen;Halbschale,Vakuumkissen;Halbschale,12805,,,
41331,vermag fast kein Eiweiß zu speichern,vermag,vermögen,vermag;speichern,vermögen;speichern,Eiweiß,Eiweiß,7318,,,
41334,steht im Zentrum,steht,stehen,steht,stehen,Zentrum,Zentrum,512,,,
41345,kann somit gewissermaßen eine Hantel- oder Jojoform aufweisen,kann,können,kann;aufweisen,können;aufweisen,Jojoform,Jojoform,10466,,,
41368,entspannt sich von innen heraus,entspannt,entspannen,entspannt,entspannen,,,12810,,,
41369,wird gekühlt,wird,werden,wird;gekühlt,werden;kühlen,,,12811,,,
41372,hilft auch,hilft,helfen,hilft,helfen,,,12812,,,
41375,ist im Moment überfordert und lässt daher keine Follikel reifen,ist,sein,ist;lässt;reifen,sein;lässt;reifen,Moment;Follikel,Moment;Follikel,11544,1,,
41377,besteht zu einem grossen Teil aus Eiweissen und Fetten,besteht,bestehen,besteht,bestehen,Teil;Eiweissen;Fetten,Teil;Eiweisse;Fett,2965,1,,
41379,wird von unterschiedlichsten Phantasmen beeinflusst,wird,werden,wird;beeinflusst,werden;beeinflussen,Phantasmen,Phantasma,12815,,,
41381,spiegelt unsere Gedanken wider,spiegelt,spiegeln,spiegelt,spiegeln,Gedanken,Gedanke,12816,,,
41389,zeigt bei Müdigkeit oft den Beginn eines Infektes an,zeigt,zeigen,zeigt,zeigen,Müdigkeit;Beginn;Infektes,Müdigkeit;Beginn;Infekt,5430,,,
41394,lagert Giftstoffe in der eigenen Fettschicht ein,lagert,lagern,lagert,lagern,Giftstoffe;Fettschicht,Giftstoff;Fettschicht,5520,,,
41398,wird direkt über die hohe Lufttemperatur erwärmt,wird,werden,wird;erwärmt,werden;erwärmen,Lufttemperatur,Lufttemperatur,9712,,,
41402,spielt mit (21.09.2018) möglich ist,spielt,spielen,spielt;ist,spielen;sein,,,12820,,,
41420,wird kraftlos,wird,werden,wird,werden,,,12821,,,
41422,kann warme Getränke allgemein schneller aufnehmen,kann,können,kann;aufnehmen,können;aufnehmen,Getränke,Getränk,11114,,,
41428,muss sich erst einmal wieder an die höhere Belastung gewöhnen,muss,muss,muss;gewöhnen,muss;gewöhnen,Belastung,Belastung,427,,,
41437,bleibt gestreckt und die Füße möglichst geschlossen,bleibt,bleiben,bleibt;gestreckt;geschlossen,bleiben;strecken;schließen,Füße,Fuß,738,1,,
41438,wird außerdem bei der Landung federnd gemacht,wird,werden,wird;gemacht,werden;machen,Landung,Landung,738,,,
41439,reagiert sehr empfindlich auf den Kalorienumsatz,reagiert,reagieren,reagiert,reagieren,Kalorienumsatz,Kalorienumsatz,2565,,,
41441,verschwindet allerdings nach unten aus dem Blickfeld der Kamera,verschwindet,verschwinden,verschwindet,verschwinden,Blickfeld;Kamera,Blickfeld;Kamera,12828,,,
41444,sollte für die Auferstehung von den Toten „aufbewahrt“ werden,sollte,sollen,sollte;aufbewahrt;werden,sollen;aufbewahren;werden,Auferstehung;Toten,Auferstehung;tote,12829,,,
41448,wird bei Bewegung der Sehnen,wird,werden,wird,werden,Bewegung;Sehnen,Bewegung;Sehne,3359,,,
41451,kann nicht viele Kohlenhydrate speichern,kann,können,kann;speichern,können;speichern,Kohlenhydrate,Kohlenhydrat,12831,,,
41459,wird zu einer Besatzungszone,wird,werden,wird,werden,Besatzungszone,Besatzungszone,12832,,,
41460,verändert sich und auch die Leistungsfähigkeit nimmt ab,verändert,verändern,verändert;nimmt,verändern;nehmen,Leistungsfähigkeit,Leistungsfähigkeit,12833,1,,
41461,ist in der Form der Sohle eines Pantoffels,ist,sein,ist,sein,Form;Sohle;Pantoffels,Form;Sohle;Pantoffel,3592,,,
41463,besitzt eigene Regenerationskräfte um sich selbst zu heilen,besitzt,besitzen,besitzt;heilen,besitzen;heilen,Regenerationskräfte,Regenerationskraft,12835,,,
41467,kann essentielle Fettsäuren nicht gebildet werden,kann,können,kann;gebildet;werden,können;bilden;werden,Fettsäuren,Fettsäure,12836,,,
41468,reguliert den Bedarf an Cholesterin selbst,reguliert,regulieren,reguliert,regulieren,Bedarf;Cholesterin,Bedarf;Cholesterin,12837,,,
41470,spielt mit beim Musizieren,spielt,spielen,spielt,spielen,Musizieren,Musizieren,12838,,,
41471,wird flexibler und gleichzeitig stabiler in der Achse,wird,werden,wird,werden,Achse,Achse,12838,1,,
41474,hat sich eben arrangiert,hat,haben,hat;arrangiert,haben;arrangieren,,,3761,,,
41484,hat das schon selbst geregelt,hat,haben,hat;geregelt,haben;regeln,,,4442,,,
41486,baut das injizierte Botulinumtoxin nach und nach ab,baut,bauen,baut,bauen,Botulinumtoxin,Botulinumtoxin,12843,1,,
41493,wird geschwächt und ist für Nebenwirkungen deutlich anfälliger,wird,werden,wird;geschwächt;ist,werden;schwächen;sein,Nebenwirkungen,Nebenwirkung,12542,1,,
41500,ist übersät mit Tattoos,ist,sein,ist;übersät,sein;übersäen,Tattoos,Tattoo,12547,,,
41505,wird während der ersten 3 Tage schnell entgiftet und nach ca. 2,wird,werden,wird;entgiftet,werden;entgiften,Tage,Tag,12847,1,,
41506,wird attraktiver,wird,werden,wird,werden,,,3014,,,
41507,ist herzförmig,ist,sein,ist,sein,,,12849,,,
41517,besteht aus mehreren Ebenen,besteht,bestehen,besteht,bestehen,Ebenen,Ebene,458,,,
41518,ist die neuen Übungen nicht gewohnt,ist,sein,ist;gewohnt,sein;gewohnt,Übungen,Übung,12852,,,
41522,kann auch zunächst mit einer Verschlechterung antworten,kann,können,kann;antworten,können;antworten,Verschlechterung,Verschlechterung,12853,,,
41525,kann das Eiweiß problemlos verdauen,kann,können,kann;verdauen,können;verdauen,Eiweiß,Eiweiß,832,,,
41532,spricht somit und sendet Zeichen,spricht,sprechen,spricht;sendet,sprechen;senden,Zeichen,Zeichen,12856,1,,
41533,benötigt zur Selbstheilung ausschließlich Ruhe und Erholung,benötigt,benötigen,benötigt,benötigen,Selbstheilung;Ruhe;Erholung,Selbstheilung;Ruhe;Erholung,953,1,,
41539,kann Schwellungen in verschiedenen Körperteilen aufweisen,kann,können,kann;aufweisen,können;aufweisen,Schwellungen;Körperteilen,Schwellung;Körperteil,8635,,,
41543,zollt Tribut,zollt,zollen,zollt,zollen,Tribut,Tribut,12859,,,
41549,befindet sich permanent in einem „schwelendem“ Alarmzustand,befindet,befinden,befindet,befinden,Alarmzustand,Alarmzustand,708,,,
41553,wehrt sich gegen eingedrungene Krankheitserreger,wehrt,wehren,wehrt,wehren,Krankheitserreger,Krankheitserreger,4052,,,
41554,speichert Gedanken und Erfahrungen auf authentische Weise,speichert,speichern,speichert,speichern,Gedanken;Erfahrungen;Weise,Gedanke;Erfahrung;Weise,12862,1,,
41557,„fährt“ wieder runter und damit auch der Puls,fährt,fahren,fährt,fahren,Puls,Puls,12863,1,,
41560,kann sich leichter an die Fettverbrennung machen,kann,können,kann;machen,können;machen,Fettverbrennung,Fettverbrennung,3088,,,
41562,sollte den Spaziergang also gut überstehen können,sollte,sollen,sollte;überstehen;können,sollen;überstehen;können,Spaziergang,Spaziergang,12865,,,
41571,ist ein Naturstein,ist,sein,ist,sein,Naturstein,Naturstein,304,,,
41587,bleibt beherrscht und stumm,bleibt,bleiben,bleibt;beherrscht,bleiben;beherrschen,,,12867,1,,
41588,wird bei Reich durchschaubar,wird,werden,wird;durchschaubar,werden;durchschaubar,Reich,Reich,12867,,,
41595,wippt gleichmäßig auf und ab,wippt,wippen,wippt,wippen,,,12869,1,,
41596,hat bei Tuberkulose-Bakterien ein System entwickelt,hat,haben,hat;entwickelt,haben;entwickeln,Tuberkulose-Bakterien;System,Tuberkulose-Bakterie;System,4470,,,
41600,benötigt Zeit zu entgiften und sich umzustellen,benötigt,benötigen,benötigt;entgiften;umzustellen,benötigen;entgiften;umstellen,Zeit,Zeit,12871,1,,
41601,hilft sich manchmal selbst,hilft,helfen,hilft,helfen,,,255,,,
41607,ist praktisch ständig schweißnass,ist,sein,ist,sein,,,12873,,,
41609,sieht muskulös und muskulös aus,sieht,sehen,sieht,sehen,,,3592,1,,
41610,besteht aus 75% Wasser besteht,besteht,bestehen,besteht;besteht,bestehen;bestehen,%;Wasser,%;Wasser,12875,,,
41612,fordert ständig Leukozyten an,fordert,fordern,fordert,fordern,Leukozyten,Leukozyte,2164,,,
41614,kann nicht mehr ausreichend Energien zur Verfügung stellen,kann,können,kann;stellen,können;stellen,Energien;Verfügung,Energie;Verfügung,1237,,,
41623,wandelt sich vom Kind hin zu einem geschlechtsreifen Menschen,wandelt,wandeln,wandelt,wandeln,Kind;Menschen,Kind;Mensch,2965,,,
41630,wirkt kompakt und etwas abgeflacht,wirkt,wirken,wirkt,wirken,,,6356,1,,
41631,muss Jod über die Nahrung aufnehmen,muss,muss,muss;aufnehmen,muss;aufnehmen,Jod;Nahrung,Jod;Nahrung,299,,,
41632,liebt langsame Veränderungen in Bezug auf Ernährung und Bewegung,liebt,lieben,liebt,lieben,Veränderungen;Bezug;Ernährung;Bewegung,Veränderung;Bezug;Ernährung;Bewegung,12881,1,,
41647,bereitet sich auf Verteidigung oder Flucht vor,bereitet,bereiten,bereitet,bereiten,Verteidigung;Flucht,Verteidigung;Flucht,12882,,,
41651,ist von einem Lymphgefäßsystem durchzogen,ist,sein,ist;durchzogen,sein;durchziehen,Lymphgefäßsystem,Lymphgefäßsystem,8754,,,
41658,verliert jegliche Lebendigkeit und zeigt keine Emotionen mehr,verliert,verlieren,verliert;zeigt,verlieren;zeigen,Lebendigkeit;Emotionen,Lebendigkeit;Emotion,12884,1,,
41661,kümmert sich um Inspiration,kümmert,kümmern,kümmert,kümmern,Inspiration,Inspiration,12885,,,
41670,ist mittelgross und kräftig,ist,sein,ist,sein,,,12886,1,,
41675,entwickelt sich derweil zum Mann,entwickelt,entwickeln,entwickelt,entwickeln,Mann,Mann,313,,,
41676,muss vorbereitet werden auf die sportliche Betätigung,muss,muss,muss;vorbereitet;werden,muss;vorbereiten;werden,Betätigung,Betätigung,225,,,
41677,reagiert anders auf die Reize der Therapie,reagiert,reagieren,reagiert,reagieren,Reize;Therapie,Reiz;Therapie,1192,,,
